//粤联频道数据收集自网络上的分享250506开通IPV6
港澳U093,#genre#
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$701

CCTV4,http://fn.tmde.top:35455/bptv/10000100000000050000000003870747.m3u8$长春联
CCTV13,http://fn.tmde.top:35455/bptv/10000100000000050000000004796248.m3u8$长春联

CCTV4,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.1.25:5540$kbtv
CCTV4,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.1.11:5540$kbtv欧

CCTV4,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870747.m3u8$惠州信
CCTV13,http://2.itv.nctv.top:35455/bptv/10000100000000050000000004796248.m3u8$惠州信
CCTV4,http://116.232.8.196:18888/bptv/10000100000000050000000003870747.m3u8$上海信
CCTV13,http://116.232.8.196:18888/bptv/10000100000000050000000004796248.m3u8$上海信
CCTV4,http://dsj.motem.top:8880/bptv/10000100000000050000000003870747.m3u8$南京信
CCTV13,http://dsj.motem.top:8880/bptv/10000100000000050000000004796248.m3u8$南京信

CCTV4,http://39.137.75.234:80/000000001000/1000000005000265004/1.m3u8$西宁移

CCTV4,http://zqh2333.top:2222/udp/239.93.25.105:5140$雅安信
CCTV4,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.1.12:5540$kbtv美洲
CCTV4,http://113.195.4.116:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$九江联
CCTV4,http://183.131.246.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$宁波信
CCTV4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4$itv
CCTV4,http://107.174.52.32/itv.php?id=CCTV4$itv

CCTV13,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
CCTV13,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.1.27:5540$kbtv
CCTV13,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouJingSai
CCTV4,http://119.32.12.17:2901/udp/224.1.100.104:11111$广电
CCTV13,http://119.32.12.17:2901/udp/224.1.100.69:11111$广电
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$辽源

CCTV13,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
CCTV13,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
CCTV13,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp;txSecret=067c1cd334fe2f8773d9452993e86c78
CCTV13,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$辽源
CCTV4,http://joyznm.i234.me:20000/udp/239.3.1.105:8092$北京联#http://180.158.201.25:1024/udp/239.45.0.2:5140$上海信#http://www.jeremyoto.com:82/udp/233.50.200.101:5140$浙江信#http://183.130.227.9:8188/udp/233.50.200.101:5140$浙江信#http://www.jiaocj.xyz:4000/udp/239.49.8.131:6000$江苏信#http://prettyalan.vicp.cc:8888/udp/239.61.2.206:9224$厦门信#http://home.yulei.online:9999/udp/226.0.2.21:8080$山西联s

CCTV13,http://www.jeremyoto.com:82/udp/233.50.200.97:5140$浙江信#http://joyznm.i234.me:20000/udp/239.3.1.124:8128$北京联#http://180.158.201.25:1024/udp/239.45.0.19:5140$上海信#http://183.130.227.9:8188/udp/233.50.200.111:5140$浙江信#http://prettyalan.vicp.cc:8888/udp/239.61.2.23:8132$厦门信#http://home.yulei.online:9999/udp/226.0.2.30:8152$山西联s
CCTV13,http://107.174.52.32/itv.php?id=CCTV13$itv
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$天津联
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$天津联

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$anren
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720P
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv

环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8

无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn

翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.1:11111$广电
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
翡翠台,http://119.32.12.17:2901/udp/224.1.100.121:11111$广电

明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$广电
明珠台,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
明珠台,http://bziyunshao.synology.me:8890/bysid/2
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8
明珠台,http://119.32.12.17:2901/udp/224.1.100.2:11111$广电

NOW新闻,http://108.181.20.197/livehttpplay?channel_id=20041$108#http://108.181.21.27:27347/livehttpplay?channel_id=20041$108
CHANNEL8,http://108.181.20.197/livehttpplay?channel_id=10132$108#http://108.181.21.27:27347/livehttpplay?channel_id=10132$108
HOY78,http://108.181.20.197/livehttpplay?channel_id=20191$108#http://108.181.21.27:27347/livehttpplay?channel_id=20191$108

RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8#https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8#https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK34,http://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8#http://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
RTHK32,http://198.16.100.186:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33$198

Now新闻,http://live4play.uk/livehttpplay?channel_id=20041
HOY78,http://live4play.uk/livehttpplay?channel_id=20191

CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
NICK_MUSIC,http://fl5.moveonjoy.com/NICK_MUSIC/index.m3u8
ClassicArts,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8$4K

体育频道,#genre#

CCTV5,http://fn.tmde.top:35455/bptv/10000100000000050000000003870748.m3u8$长春联
CCTV5+,http://fn.tmde.top:35455/bptv/10000100000000050000000003870759.m3u8$长春联
CCTV16,http://fn.tmde.top:35455/bptv/10000100000000050000000004972604.m3u8$长春联

CCTV5,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.232:5540$kbtv
CCTV5+,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.121:5540$kbtv
CCTV16,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.1.21:5540$kbtv

CCTV5,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870748.m3u8$惠州信
CCTV5+,http://2.itv.nctv.top:35455/bptv/10000100000000050000000003870759.m3u8$惠州信
CCTV16,http://2.itv.nctv.top:35455/bptv/10000100000000050000000004972604.m3u8$惠州信

CCTV5,http://116.232.8.196:18888/bptv/10000100000000050000000003870748.m3u8$上海信
CCTV5+,http://116.232.8.196:18888/bptv/10000100000000050000000003870759.m3u8$上海信
CCTV16,http://116.232.8.196:18888/bptv/10000100000000050000000004972604.m3u8$上海信

CCTV5,http://dsj.motem.top:8880/bptv/10000100000000050000000003870748.m3u8$南京信
CCTV5+,http://dsj.motem.top:8880/bptv/10000100000000050000000003870759.m3u8$南京信
CCTV16,http://dsj.motem.top:8880/bptv/10000100000000050000000004972604.m3u8$南京信

CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000$北京信
CCTV5,http://183.131.246.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$宁波信

CCTV5+,http://39.137.75.234:80/000000001000/reallive-cctv5plus/1.m3u8$西宁移
CCTV5+,http://zqh2333.top:2222/udp/239.93.25.173:5140$雅安信#http://zqh2333.top:2222/rtp/239.93.25.79:5140$雅安信#http://omnix.cn:4000/udp/225.1.0.110:1025$北京信
CCTV16,http://omnix.cn:4000/udp/225.1.0.64:8001$北京信

CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111$广电
CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111$广电
CCTV5,http://107.174.52.32/itv.php?id=CCTV5$itv
CCTV5,http://107.174.52.32/itv.php?id=CCTV5p$itv
CCTV16,http://107.174.52.32/itv.php?id=CCTV16$itv

CCTV5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5$itv
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p$itv
CCTV16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16$itv

CCTV5+,http://www.jeremyoto.com:82/udp/233.50.201.220:5140$浙江信
CCTV5,http://www.jeremyoto.com:82/udp/233.50.201.197:5140$浙江信#http://www.jeremyoto.com:82/udp/233.50.201.17:5140$浙江信s
CCTV16,http://www.jeremyoto.com:82/udp/233.50.201.192:5140$浙江信#http://www.jeremyoto.com:82/udp/233.50.201.63:5140$浙江信4K

CCTV16,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.1.22:5540$kbtv4K
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8$天津联

先锋乒羽,http://ik6.iptv8.net:8888/udp/225.1.4.210:1263$河南联#http://www.jiaocj.xyz:4000/udp/239.49.0.145:8000$江苏信#http://180.111.173.100:10001/udp/239.49.0.145:8000$江苏信#http://180.121.224.152:4022/udp/239.49.0.145:8000$江苏信#http://180.102.252.20:8000/udp/239.49.0.145:8000$江苏信#http://183.66.51.205:4022/udp/235.254.198.106:7980$重庆信#http://www.745612.xyz:7788/udp/235.254.198.106:7980$重庆信#http://nas.hssvm.com:8888/udp/225.1.1.219:5002$天津联#http://180.111.173.100:10001/udp/239.49.0.145:8000$江苏信#http://171.213.197.238:9977/udp/239.93.42.56:5140$四川信#http://180.158.201.25:1024/udp/239.45.3.43:5140$上海信#http://wouu.net:9977/udp/239.93.42.56:5140$四川信#http://home.yulei.online:9999/udp/226.0.2.121:8880$山西联#http://60.2.190.206:4000/udp/239.253.93.219:6397$河北联#http://115.60.241.249:2000/udp/225.1.4.210:1263$河南联#http://www.huakangyaoye.cn:8800/udp/225.1.2.213:11416$商丘联#http://171.105.201.164:4022/udp/239.81.0.236:4056$广西信x#http://123.168.202.78:4020/udp/239.21.2.98:5002$山东信x#http://eyfs.vicp.net:8888/udp/239.76.253.51:9000$湖南信x#http://prettyalan.vicp.cc:8888/udp/239.61.3.17:9622$厦门信x#http://e2.woc.iiiya.cn:28888/rtp/239.61.4.168:1025$福建信#http://enlen.vip:4022/udp/239.200.201.33:4120$云南信x

麻辣体育,http://171.213.197.238:9977/udp/239.93.42.2:5140$四川信#http://wouu.net:9977/udp/239.93.42.2:5140$四川信#

爱羽客,http://nas.hssvm.com:8888/udp/225.1.2.1:5002$天津联#http://218.67.182.65:8888/udp/225.1.2.1:5002$天津联#
///http://60.7.56.33:4000/udp/239.253.93.202:6380$河北联x#http://60.164.128.167:8029/udp/239.255.29.31:8231$甘肃信x

百事乒羽1,http://www.flyskyman.cn:4022/udp/233.50.200.236:5140$浙江信2#http://www.jeremyoto.com:82/udp/233.50.200.236:5140$浙江信3#http://125.125.181.194:4000/udp/233.50.200.236:5140$浙江信#http://125.120.8.115:9999/udp/233.50.200.236:5140$浙江信4#http://ycsj.aguihome.com:4022/udp/233.50.200.236:5140$浙江信1#

////http://14.135.72.70:8888/udp/239.121.4.130:8762$宁夏信#http://180.158.201.25:1024/udp/239.45.3.139:5140$上海信#http://14.135.72.70:8888/udp/239.121.4.131:8768$宁夏信5#http://nas.tuyuannet.cn:8800/udp/239.37.0.253:5540$辽宁信x#http://60.164.128.167:8029/udp/239.255.30.170:8231$甘肃信x#http://www.lnlee.top:10000/udp/239.81.0.181:4056$广西信x#http://101.68.81.44:9999/udp/233.50.201.204:5140$浙江联

百事乒羽2,http://www.flyskyman.cn:4022/udp/233.50.200.237:5140$浙江信2#http://www.jeremyoto.com:82/udp/233.50.200.237:5140$浙江信3#http://125.125.181.194:4000/udp/233.50.200.237:5140$浙江信#http://125.120.8.115:9999/udp/233.50.200.237:5140$浙江信4#http://ycsj.aguihome.com:4022/udp/233.50.200.237:5140$浙江信1#

/////http://180.158.201.25:1024/udp/239.45.3.140:5140$上海信x#http://nas.tuyuannet.cn:8800/udp/239.37.0.214:5540$辽宁信2x

天津体育,http://60.29.124.66:6080/hls/6/index.m3u8$天津联

广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111$广电
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146$广东信#http://113.65.7.94:8888/udp/239.77.0.112:5146$广东信#
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8$梅州移
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8$梅州移

北京体育,http://fn.tmde.top:35455/bptv/10000100000000050000000003870779.m3u8$长春联
北京体育,http://omnix.cn:4000/udp/225.1.8.23:8002$北京信
北京体育,http://joyznm.i234.me:20000/udp/239.3.1.243:8000$北京联#

CETV4,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.1.32:5540$kbtv
睛彩竞技,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.41:5540$kbtv
睛彩竞技,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.215:5540$kbtv
睛彩青少,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.40:5540$kbtv
睛彩篮球,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.38:5540$kbtv
吉林篮球,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.212:5540$kbtv
吉林篮球,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.216:5540$kbtv
风云足球,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.80:5540$kbtv
武术世界,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.227:5540$kbtv
央视台球,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.163:5540$kbtv
高尔夫网球,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.230:5540$kbtv

CETV4,http://zqh2333.top:2222/udp/239.93.25.93:5140$雅安信#http://107.174.52.32/itv.php?id=CETV4$itv
CETV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111$广电

睛彩竞技,http://111.22.153.159:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive$邵阳移
睛彩竞技,http://ycsj.aguihome.com:4022/udp/233.50.202.26:5140$浙江信#http://joyznm.i234.me:20000/udp/239.3.1.125:8001$北京联#

睛彩青少,http://joyznm.i234.me:20000/udp/239.3.1.127:8001$北京联#http://114.254.21.127:10000/udp/239.3.1.127:8001$北京联#http://ycsj.aguihome.com:4022/udp/233.50.202.28:5140$浙江信#http://125.89.163.44:8888/udp/239.77.1.22:5146$广东信#http://113.65.7.94:8888/udp/239.77.1.22:5146$广东信

睛彩篮球,http://107.174.52.32/itv.php?id=睛彩篮球$itv
睛彩篮球,http://111.22.153.159:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive$邵阳移
睛彩篮球,http://joyznm.i234.me:20000/udp/239.3.1.126:8001$北京联#http://ycsj.aguihome.com:4022/udp/233.50.202.27:5140$浙江信#http://113.65.7.94:8888/udp/239.77.1.21:5146$广东信

深圳体育,http://125.89.163.44:8888/udp/239.77.1.140:5146$广东信#http://113.65.7.94:8888/udp/239.77.1.140:5146$广东信#http://125.89.163.44:8888/udp/239.77.1.128:5146$广东信

纬来体育,rtmp://f13h.mine.nu/sat/tv721$f13
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120$108#http://108.181.21.27:27347/livehttpplay?channel_id=20120$108
纬来体育,http://60.248.77.83/sat/tv721.flv$60
纬来体育,http://122.117.71.103:8562/http/220.130.87.218:8081/hls/67/809/ch028.m3u8$122
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120$108

吉林篮球,http://nas.tuyuannet.cn:8800/udp/239.37.0.216:5540$辽宁信#http://nas.tuyuannet.cn:8800/udp/239.37.0.212:5540$辽宁信

风云足球,http://www.lizhinas.top:1009/udp/239.252.219.96:5140$江西信#http://60.223.72.30:8001/udp/226.0.2.225:9712$山西联##http://nas.tuyuannet.cn:8800/udp/239.37.0.80:5540$辽宁信http://125.89.163.44:8888/udp/239.253.43.20:5146$广东信#http://125.89.163.44:8888/udp/239.253.43.14:5146$广东信#http://110.179.80.171:8083/udp/239.1.1.101:8101#http://171.124.48.100:8083/udp/226.0.2.225:9712$山西联#http://180.158.201.25:1024/udp/239.45.0.43:5140$上海信#http://60.7.56.33:4000/udp/239.253.93.254:6432$河北联#

魅力足球,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031207/index.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3
魅力足球,http://60.164.128.167:8029/udp/239.255.30.147:8231$甘肃信#http://ycsj.aguihome.com:4022/udp/233.50.200.176:5140$浙江信#http://101.68.81.44:9999/udp/233.50.200.176:5140$浙江联
魅力足球,http://117.161.12.124/live/program/live/mlyyhd/4000000/mnf.m3u8

五星体育,http://108.181.20.197/livehttpplay?channel_id=20060$108#http://108.181.21.27:27347/livehttpplay?channel_id=20060$108
五星体育,http://180.158.201.25:1024/udp/239.45.3.112:5140$上海信
五星体育,http://117.161.12.124/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://117.161.12.124/live/program/live/wxtyhd8m/8000000/mnf.m3u8

武术世界,http://php.jdshipin.com:8880/hntv.php?id=wspd$php
武术世界,http://1.94.31.214/php/hntv.php?id=wspd$hntv

武术世界,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.172:1025$福建信#http://60.223.72.30:8001/udp/226.0.2.97:8688$山西联#http://www.745612.xyz:7788/udp/235.254.198.107:7980$重庆信#http://nas.tuyuannet.cn:8800/udp/239.37.0.227:5540$辽宁信#http://60.7.56.33:4000/udp/239.253.93.46:6434$河北联#http://www.745612.xyz:7788/udp/235.254.198.107:7980$重庆信#http://enlen.vip:4022/udp/239.200.200.90:8064$云南信

央视台球,http://60.223.72.30:8001/udp/226.0.2.216:9640$山西联#http://180.158.201.25:1024/udp/239.45.0.44:5140$上海信#http://60.7.56.33:4000/udp/239.253.93.231:6409$河北联#http://enlen.vip:4022/udp/239.200.200.135:8076$云南信

EURO1网球,http://iptv-hls.idc.md:8200/hls/78/live1.m3u8
EURO1网球,http://iptv-hls.idc.md:8200/hls/260/live1.m3u8
EURO1网球,http://iptv-hls.idc.md:8200/hls/261/live1.m3u8

高尔夫网球,http://nas.tuyuannet.cn:8800/udp/239.37.0.230:5540$辽宁信#http://180.158.201.25:1024/udp/239.45.0.48:5140$上海信#http://60.7.56.33:4000/udp/239.253.93.122:6465$河北联#http://180.158.201.25:1024/udp/239.45.1.72:5140$上海信#http://enlen.vip:4022/udp/239.200.200.89:8024$云南信#http://www.lizhinas.top:1009/udp/239.252.219.95:5140$江西信

百事,http://zqh2333.top:2222/udp/239.93.25.180:5140$雅安信1#http://zqh2333.top:2222/udp/239.93.25.181:5140$雅安信2#http://zqh2333.top:2222/udp/239.93.25.182:5140$雅安信#http://zqh2333.top:2222/udp/239.93.25.183:5140$雅安信4#http://zqh2333.top:2222/udp/239.93.25.184:5140$雅安信5#http://zqh2333.top:2222/udp/239.93.25.185:5140$雅安信6#http://zqh2333.top:2222/udp/239.93.25.186:5140$雅安信7#http://zqh2333.top:2222/udp/239.93.25.187:5140$雅安信

百事,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.254:5540$kbtv#http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.88:5540$kbtv1#http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.142:5540$kbtv2#http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.162:5540$kbtv3#http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.211:5540$kbtv4#http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.213:5540$kbtv5#6http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.214:5540$kbtv7#http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.222:5540$kbtv8#http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.237:5540$kbtv9#http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.253:5540$kbtv

百事,http://www.745612.xyz:7788/udp/235.254.196.231:1196$重庆信1#http://www.745612.xyz:7788/udp/235.254.196.232:1200$重庆信2#http://www.745612.xyz:7788/udp/235.254.196.233:1204$重庆信3#http://www.745612.xyz:7788/udp/235.254.196.234:1208$重庆信4#http://www.745612.xyz:7788/udp/235.254.196.235:1212$重庆信5#http://www.745612.xyz:7788/udp/235.254.196.236:1216$重庆信6#http://www.745612.xyz:7788/udp/235.254.196.237:1220$重庆信7#http://www.745612.xyz:7788/udp/235.254.196.241:8950$重庆信8#http://www.745612.xyz:7788/udp/235.254.196.239:8942$重庆信9#http://www.745612.xyz:7788/udp/235.254.196.240:8946$重庆信10
百事手游,http://www.745612.xyz:7788/udp/235.254.198.161:7980$重庆信
百事,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.9:1025$福建信1#http://e2.woc.iiiya.cn:28888/rtp/239.61.5.10:1025$福建信2#http://e2.woc.iiiya.cn:28888/rtp/239.61.5.11:1025$福建信3#http://e2.woc.iiiya.cn:28888/rtp/239.61.5.12:1025$福建信4#http://e2.woc.iiiya.cn:28888/rtp/239.61.5.13:1025$福建信5#http://e2.woc.iiiya.cn:28888/rtp/239.61.5.14:1025$福建信6#http://e2.woc.iiiya.cn:28888/rtp/239.61.5.15:1025$福建信7
百事,http://180.158.201.25:1024/udp/239.45.3.53:5140$上海信1#http://180.158.201.25:1024/udp/239.45.3.54:5140$上海信2#http://180.158.201.25:1024/udp/239.45.3.55:5140$上海信3#http://180.158.201.25:1024/udp/239.45.3.157:5140$上海信#http://180.158.201.25:1024/udp/239.45.3.216:5140$上海信五星
百事,http://ycsj.aguihome.com:4022/udp/233.50.200.233:5140$浙江信1#http://ycsj.aguihome.com:4022/udp/233.50.200.244:5140$浙江信4#http://ycsj.aguihome.com:4022/udp/233.50.200.245:5140$浙江信5#http://ycsj.aguihome.com:4022/udp/233.50.200.246:5140$浙江信6#http://ycsj.aguihome.com:4022/udp/233.50.201.201:5140$浙江信9#http://ycsj.aguihome.com:4022/udp/233.50.201.203:5140$浙江信1#http://ycsj.aguihome.com:4022/udp/233.50.201.205:5140$浙江信2#http://ycsj.aguihome.com:4022/udp/233.50.201.207:5140$浙江信3
