粤联频道数据收集自网络上的分享260417开通IPV6
新闻HU32,#genre#
CCTV4,http://hmfs.f3322.net:3388/hls/30/index.m3u8$茂名信
CCTV13,http://hmfs.f3322.net:3388/hls/8/index.m3u8$茂名信

CCTV4,http://go.bkpcp.top/mg/cctv4$go
CCTV13,http://go.bkpcp.top/mg/cctv13$go

CCTV4,http://m.061899.xyz/mg/cctv4$mg
CCTV13,http://m.061899.xyz/mg/cctv13$mg

香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$web#https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8

翡翠台,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct$oc
翡翠台,http://116.76.254.170:44330/tsfile/live/1008_1.m3u8$天威16#http://67.220.71.199:2347/livehttpplay?channel_id=30025$67#http://o11.163189.xyz/stream/tvb/fct/$ol1$#http://r.jdshipin.com/qrfbg$r#https://mytv.cdn.loc.cc/o12.php?id=fct$mytv#http://o11.163189.xyz/stream/tvb/fct4k/$ol#http://o11.163189.xyz/stream/live/hlt/$ol#ol
明珠台,http://116.76.254.170:44330/tsfile/live/1009_1.m3u8$天威16#http://o11.163189.xyz/stream/tvb/mzt/$ol#https://mytv.cdn.loc.cc/o12.php?id=mzt$mytv#http://67.220.71.199:2347/livehttpplay?channel_id=30026$67#https://o11.163189.xyz/stream/tvb/mzt/$

翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=28$iptv
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29$iptv
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt

翡翠台,http://115.44.140.170:18180/TV00000000000000000032@HHZT$天威hh
明珠台,http://115.44.140.170:18180/TV00000000000000000035@HHZT$天威hh
RHK32,http://115.44.140.170:18180/TV00000000000000000017@HHZT$天威hh
RHK31,http://115.44.140.170:18180/TV00000000000000000019@HHZT$天威hh
RHK35,http://115.44.140.170:18180/TV00000000000000000045@HHZT$天威hh
HOY78,http://115.44.140.170:18180/TV00000000000000000088@HHZT$天威hh

无线新闻,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-wxxw$oc
无线新闻,http://115.44.140.170:18180/TV00000000000000000034@HHZT$天威hh#http://67.220.71.199:2347/livehttpplay?channel_id=20123$67#http://67.220.71.199:2347/livehttpplay?channel_id=30024$67#http://main.light-ott.net:80/play/live.php?extension=ts&mac=00:1A:79:3A:93:FD&stream=1495601$main

环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8$官网
每日经济,http://swiftplay.hxkjmedia.com/tv/spbW.m3u8$官网#https://swiftplay.hxkjmedia.com/tv/spbW.m3u8$官网
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612420/live.m3u8$官网

澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8

中国国际CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8#http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8#https://0472.org/hls/cgtn.m3u8#https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8

新加坡cna,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8#https://d2e1asnsl7br7b.cloudfront.net/4e4e0baa3d7b4c129b4f5655219e083d/index.m3u8

WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8

TRTWorld,https://tv-trtworld.medya.trt.com.tr/master.m3u8#https://amg01076-lightning-amg01076c5-rakuten-us-1788.playouts.now.amagi.tv/playlist/amg01076-lightning-newsworld-rakutenus/playlist.m3u8#https://dash2.antik.sk/live/test_trt_world_atktv/playlist.m3u8

CityTVNews,https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/master.m3u8

GlobalNews,https://live.corusdigitaldev.com/groupa/live/48a5882b-a1ec-42d7-bfd7-6c2739e737da/live.isml/.m3u8#https://live.corusdigitaldev.com/groupb/live/3062d0e3-ed4c-4f47-8482-95648250f4b8/live.isml/.m3u8#https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8#http://iptv.zkbhj.com/tv/url/go?id=188da1cd42026cce4e3c6fd900520b5bf2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f#

CNN新闻,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8#https://turnerlive.warnermediacdn.com/hls/live/586497/cnngo/cnni/VIDEO_0_3564000.m3u8#https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8#https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8#https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_2_1964000.m3u8

BBC新闻,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv8/b=827008/a=pa4/b=128000/main.m3u8#https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8#https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/pc_hd_abr_v2.m3u8$migu

FRANCE24,https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_2300.m3u8#https://live.france24.com/hls/live/2037179/F24_FR_HI_HLS/master_2300.m3u8#https://live.france24.com/hls/live/2037218/F24_EN_HI_HLS/master_5000.m3u8$migu

ABC,http://41.205.93.154/ABC/tracks-v1a1/mono.m3u8#http://41.205.93.154/ABC/index.m3u8

半岛新闻,https://live-hls-apps-aje-fa.getaj.net/AJE/03.m3u8#https://live-hls-aje-ak.getaj.net/AJE/01.m3u8

今日Russia,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8

FOXNEWS,http://41.205.93.154/FOX-NEWS/tracks-v1a1/mono.m3u8
MSNBC,http://nor1live.win/livehttpplay?channel_id=23116
Euronews,https://dash4.antik.sk/live/test_euronews/playlist.m3u8

CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8#http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
///end1
体育频道,#genre#

CCTV5,http://218.13.138.139:59901/tsfile/live/0005_1.m3u8$佛山信
CCTV5+,http://218.13.138.139:59901/tsfile/live/0016_1.m3u8$佛山信

CCTV5,http://116.76.254.170:44330/tsfile/live/0005_1.m3u8$天威16
CCTV5+,http://116.76.254.170:44330/tsfile/live/0125_1.m3u8$天威16
CCTV16,http://116.76.254.170:44330/tsfile/live/1012_1.m3u8$天威16
广东体育,http://116.76.254.170:44330/tsfile/live/1000_1.m3u8$天威16

CCTV5+,http://zh.sqitv.com:888/hls/5/index.m3u8$商丘信
CCTV5+,http://zh.sqitv.com:888/hls/19/index.m3u8$商丘信

CCTV5,http://223.112.114.228:50080/newlive/live/hls/5/live.m3u8$苏州移
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8$苏州移

CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8$北海联
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8$北海联

CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$gslb

CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8$宁波移
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8$宁波移

CCTV5,http://61.143.15.139:59901//tsfile/live/1001_1.m3u8$江门信
CCTV5+,http://61.143.15.139:59901//tsfile/live/0016_1.m3u8$江门信

CCTV5,http://b.sohu.blog:8888/newlive/live/hls/5/live.m3u8$绵阳信
CCTV5+,http://b.sohu.blog:8888/newlive/live/hls/16/live.m3u8$绵阳信

CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$阿里
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8$74

CCTV5,http://k.061899.xyz/k.php?id=cctv5$腾讯云
CCTV5+,http://k.061899.xyz/k.php?id=cctv5p$腾讯云
CCTV16,http://k.061899.xyz/k.php?id=cctv16$腾讯云

CCTV5,http://hmfs.f3322.net:3388/hls/4/index.m3u8$茂名信
CCTV5+,http://hmfs.f3322.net:3388/hls/5/index.m3u8$茂名信
CCTV16,http://hmfs.f3322.net:3388/hls/36/index.m3u8$茂名信

CCTV5,http://107.150.60.122/live/cctv5hd.m3u8$堪萨斯
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8$堪萨斯
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8$堪萨斯

CCTV5+,http://69.30.246.194/live/cctv5p.m3u8$密苏里
CCTV16,http://69.30.246.194/live/cctv16.m3u8$密苏里

CCTV5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湘西信
CCTV5+,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湘西信

CCTV5,http://124.228.160.14:9901/tsfile/live/0005_1.m3u8$衡阳信
CCTV5+,http://124.228.160.14:9901/tsfile/live/0016_1.m3u8$衡阳信

CCTV5,http://gfr.x3322.net:9901/tsfile/live/1070_1.m3u8$广州腾讯#http://gfr.x3322.net:9901/tsfile/live/1004_1.m3u8$广州腾讯
CCTV5+,http://gfr.x3322.net:9901/tsfile/live/1083_1.m3u8$广州腾讯
CCTV16,http://gfr.x3322.net:9901/tsfile/live/1081_1.m3u8$广州腾讯

CCTV5,http://m.061899.xyz/mg/cctv5$mg
CCTV5+,http://m.061899.xyz/mg/cctv5p$mg
CCTV16,http://m.061899.xyz/mg/cctv16$mg

CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$cdn6
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$cdn6
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$cdn6

CCTV5,http://t.061899.xyz/tl/dq.php?id=cctv5$t
CCTV5+,http://t.061899.xyz/tl/dq.php?id=cctv5p$t
CCTV16,http://t.061899.xyz/tl/dq.php?id=cctv16$t
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16$t

CCTV16,http://go.bkpcp.top/mg/cctv16$go
CCTV16,http://k.061899.xyz/m.php?id=cctv16$k

CCTV5+,http://j.s.bkpcp.top/jj/cctv5p$美国
CCTV5,http://j.s.bkpcp.top/jj/cctv5$美国
CCTV16,http://j.s.bkpcp.top/jj/cctv16$美国

CCTV5,http://rihou.cc:555/tv/[mg]CCTV05$rihou
CCTV5+,http://rihou.cc:555/tv/[mg]CCTV5p$rihou
CCTV16,http://rihou.cc:555/tv/[mg]CCTV16$rihou

CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8$天威11
CCTV5+,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8$天威11
CCTV16,http://111.221.137.234:44330/tsfile/live/1012_1.m3u8$天威11

CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$密苏里
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$密苏里
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$密苏里

广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=20130$洛杉矶#http://hmfs.f3322.net:3388/hls/6/index.m3u8$茂名信#http://67.220.71.199:2347/livehttpplay?channel_id=12028$洛杉矶
广东体育,http://115.44.140.170:18180/TV00000000000000000027@HHZT$天威hh#http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$佛山信#http://67.220.71.199:2347/livehttpplay?channel_id=30031$洛杉矶

广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8$梅州移#http://yahao.myqnapcloud.com:4022/udp/239.77.0.168:5146$广东信
广东体育,http://www.yahao.host:4022/udp/239.77.0.112:5146$广东信#http://183.236.43.98:4013/udp/239.77.0.112:5146$广东信#http://202.105.239.77:8188/udp/239.77.0.112:5146$广东信#http://go.bkpcp.top/mg/gdty$go#http://m.061899.xyz/mg/gdty$mg#http://111.221.137.234:44330/tsfile/live/0124_1.m3u8$天威11

睛彩篮球,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529$anf
睛彩篮球,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011531$anf
睛彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528$anf
睛彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011530$anf
睛彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015470$anf
睛彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011521$anf

睛彩竞技,http://43.251.226.110:8880/play/2199.m3u8$香港#http://43.251.226.110:8880/play/2221.m3u8$香港#http://43.251.226.110:8880/play/2204.m3u8$香港#http://43.251.226.110:8880/play/2206.m3u8$香港#http://43.251.226.110:8880/play/2181.m3u8$香港
睛彩篮球,http://43.251.226.110:8880/play/2205.m3u8$香港#http://43.251.226.110:8880/play/2207.m3u8$香港#http://43.251.226.110:8880/play/2182.m3u8$香港

风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$gslb
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$gslb
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$gslb
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8$192

风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8$茂名信
央视台球,http://115.44.140.170:18180/TV00000000000000000086@HHZT$天威hh

劲爆体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jbty$cdn6#http://m.061899.xyz/mg/jbty$mg#http://go.bkpcp.top/mg/jbty$go
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq$密苏里
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq$密苏里

风云足球,http://107.150.60.122/live/fyzq.m3u8$堪萨斯
央视台球,http://107.150.60.122/live/ystq.m3u8$堪萨斯
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8$堪萨斯

爱体育,http://hmfs.f3322.net:3388/hls/10/index.m3u8$广东信
爱体育,http://2g545s5578.qicp.vip:59901/tsfile/live/0110_1.m3u8$安阳联#http://yahao.myqnapcloud.com:4022/udp/239.77.1.77:5146$广东信

纬来体育,rtmp://f13h.mine.nu/sat/tv721$f13#
纬来体育,http://60.248.77.83/sat/tv721.flv$60

武术世界,http://1.94.31.214/php/hntv.php?id=wspd$hntv
武术世界,http://zh.sqitv.com:888/hls/38/index.m3u8$商丘信
武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=3a25b2152ee83fa2f06c21c21c83455f&wsTime=1770530381
武术世界,http://m.061899.xyz/mg/dds$mg
武术世界,http://t.061899.xyz/tl/dq.php?id=dds$t
武术世界,https://tv1288.xyz/hntv.php?id=wspd$xyz

天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub$gslb

浙江体育,https://ali-xwl.cztv.com/live/channel061080Pnew.m3u8$ali#http://223.95.198.3:8000/hls/51/index.m3u8$宁波移

陕西体育,http://gxlive.snrtv.com/sx7-SD.m3u8
江苏体育,http://221.226.51.220:50081/newlive/live/hls/21/live.m3u8$南京信

///end
棋牌娱乐,#genre#

辽宁体育,http://fuxin.yunjifei.top:999/tsfile/live/1003_1.m3u8$阜新信#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnty$密苏里#http://101.wifi98.com:9001/udp/232.0.0.164:1234$辽宁联#http://xiaoya.ayemovie.top:5555/udp/232.0.0.66:8820$辽宁联

睛彩广场舞,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523$anf#http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011524$anf
睛彩广场舞,http://43.251.226.110:8880/play/2183.m3u8$香港#http://43.251.226.110:8880/play/2201.m3u8$香港#http://43.251.226.110:8880/play/2202.m3u8$香港

八卦大师,http://8.155.43.98:35455/douyu/851040$8
日月轮回,http://8.155.43.98:35455/douyu/2293920$8
帽子象棋,http://8.155.43.98:35455/douyu/4487219$8
笑笑象棋,http://8.155.43.98:35455/douyu/9969$8
大神象棋,http://8.155.43.98:35455/douyu/1227260$8
九拙讲棋,http://8.155.43.98:35455/douyu/4369877$8
熊山雷疯,http://8.155.43.98:35455/douyu/291514$8
小鹤求败,http://8.155.43.98:35455/douyu/3830820$8
旭宝斗地主,http://8.155.43.98:35455/douyu/9804176$8
欢乐斗地主,http://8.155.43.98:35455/douyu/8324074$8
斗地主冠军赛,http://8.155.43.98:35455/douyu/488743$8
围棋素材,http://8.155.43.98:35455/douyu/6399350$8
围棋泳往,http://8.155.43.98:35455/douyu/692988$8

八卦大师,http://live.nctv.top/douyu1.php?id=851040$nctv
日月轮回,http://live.nctv.top/douyu1.php?id=2293920$nctv
帽子象棋,http://live.nctv.top/douyu1.php?id=4487219$nctv
笑笑象棋,http://live.nctv.top/douyu1.php?id=9969$nctv
大神象棋,http://live.nctv.top/douyu1.php?id=1227260$nctv
九拙讲棋,http://live.nctv.top/douyu1.php?id=4369877$nctv
熊山雷疯,http://live.nctv.top/douyu1.php?id=291514$nctv
小鹤求败,http://live.nctv.top/douyu1.php?id=3830820$nctv
旭宝斗地主,http://live.nctv.top/douyu1.php?id=9804176$nctv
欢乐斗地主,http://live.nctv.top/douyu1.php?id=8324074$nctv
斗地主冠军赛,http://live.nctv.top/douyu1.php?id=488743$nctv
围棋素材,http://live.nctv.top/douyu1.php?id=6399350$nctv
围棋泳往,http://live.nctv.top/douyu1.php?id=692988$nctv

天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub$gslb
天元围棋,http://129.211.14.102:25000/newtv.php?id=tywg&token=www.9kds.com$129#http://yahao.myqnapcloud.com:4022/udp/239.253.43.98:5146$广东信#http://202.105.239.77:8188/rtp/239.253.43.98:5146$广东信
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$北广

安徽体育,http://112.27.145.212:9902/tsfile/live/1522_1.m3u8$阜阳移#http://112.132.10.54:9901/tsfile/live/1009_1.m3u8$阜阳联#

戴长胜掼蛋,http://8.155.43.98:35455/huya/28092053$8
石头掼蛋,http://8.155.43.98:35455/huya/28092051$8
赵老师掼蛋,http://8.155.43.98:35455/huya/28092052$8
龙崎掼蛋,http://8.155.43.98:35455/huya/28092048$8
掼蛋实战讲解,http://8.155.43.98:35455/huya/28092049$8

戴长胜掼蛋,https://live.ottiptv.cc/huya/28092053$cc
石头掼蛋,https://live.ottiptv.cc/huya/28092051$cc
赵老师掼蛋,https://live.ottiptv.cc/huya/28092052$cc
龙崎掼蛋,https://live.ottiptv.cc/huya/28092048$cc
掼蛋实战讲解,https://live.ottiptv.cc/huya/28092049$cc

浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8

哑铃塑型,https://i.uik.cc/view.php/e88fd95f75bd9c600fd335b518c82d02.mp4

八段锦1,https://vd4.bdstatic.com/mda-phs3ky6piyqt1fn2/sc/cae_h264/1693230067699248200/mda-phs3ky6piyqt1fn2.mp4
八段锦2,https://sns-video-al.xhscdn.com/01e38d67512b8a510183700384e05fd171_259.mp4
八段锦1,https://vd4.bdstatic.com/mda-phs3ky6piyqt1fn2/sc/cae_h264/1693230067699248200/mda-phs3ky6piyqt1fn2.mp4
八段锦2,https://sns-video-al.xhscdn.com/01e38d67512b8a510183700384e05fd171_259.mp4
