//粤联频道数据收集自网络上的分享240712开通IPV6

港澳U062,#genre#
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

凤凰香港,https://dl.zhoujie218.top/new/fhx.php?id=fhhk$上阿里
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
凤凰香港,http://hikvision.city:880/fhxgt.m3u8
凤凰香港,http://146.56.153.245:20121/bysid/259

澳门资讯,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8

无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
无线新闻,http://live.cooltv.top/tv/tvb.php?id=1&hq
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0

无线财经,http://live.cooltv.top/tv/tvb.php?id=2&hq
无线财经,http://live.cooltv.top/tv/tvb.php?id=2

明珠台,http://zsntlqj.xicp.net:8896/bysid/2$中山信
TVB,http://zsntlqj.xicp.net:8896/bysid/82$中山信
无线新闻,http://zsntlqj.xicp.net:8896/bysid/83$中山信

明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn


RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK34,http://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8

RTHK35,http://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8

RTHK33,https://epg.pw/stream/00ea10452b568a8e587ebece8311785afe7f33c41437de0a68839e6392d45dfc.m3u8
RTHK34,https://epg.pw/stream/16e85bed392dd123c9d057343c09e2310c6975d4866da8c92f7b0127fa865523.m3u8
RTHK35,https://epg.pw/stream/cabd18457f278cda40ac160bccabf77a6b0ad341e50a00bd62620d78819dd220.m3u8

澳亚卫视,http://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8

澳门Macau,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门Macau,http://61.244.22.5/ch3/ch3.live/index.m3u8

澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8

澳门体育,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/master.m3u8

澳门综艺,http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳门综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8

澳门莲花,http://php.jdshipin.com:8880/amlh.php

新加坡cna,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡cna,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡cna,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
新加坡cna,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd

NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8

CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8

体育频道,#genre#

CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$哈移
CCTV5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$哈移
CCTV16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$哈移

晴彩篮球,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$哈移
晴彩篮球,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$哈移
晴彩竞技,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$哈移

CCTV5,http://61.138.54.155:2233/hls/15/index.m3u8$绥化联
CCTV5+,http://61.138.54.155:2233/hls/70/index.m3u8$绥化联
CCTV16,http://61.138.54.155:2233/hls/71/index.m3u8$绥化联

CCTV5,https://qsxw.gov.cn/rtmp_export/video33.m3u8$qsxw
CCTV5,http://58.37.132.119:8888/udp/239.45.1.69:5140
CCTV5,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8

CCTV5+,http://www.furymax.top:85/rtp/239.254.96.234:9484
CCTV5+,http://www.yao87.com:4022/udp/239.76.246.168:1234
CCTV5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8

CCTV16,http://124.205.11.205:91/live/CCTV16hd-8M/live.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8

CCTV5,https://live.goodiptv.club/api/cqyx.php?id=cctv5HD$liv
CCTV5+,https://live.goodiptv.club/api/cqyx.php?id=cctv5SportHD$liv
CCTV16,https://live.goodiptv.club/api/cqyx.php?id=cctv16HD$liv

广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$哈移
精品体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$哈移

广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai

纬来体育,http://60.248.77.83/sat/tv721.flv
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8

ELEVEN1,http://60.248.77.83/sat/tv731.flv
ELEVEN2,http://60.248.77.83/sat/tv741.flv
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741

MOMOTV,rtmp://f13h.mine.nu/sat/tv761.flv
MOMOTV,http://60.248.77.83/sat/tv761.flv
MOMOTV,rtmp://f13h.mine.nu/sat/tv761

足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8

武搏世界,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8$哈移
中国功夫,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$哈移

骑牛大赛,https://lunbo.freetv.top/yy/1355313481
摩托挑战,https://lunbo.freetv.top/yy/1354946983

斗鱼体育,http://159.75.85.63:35455/douyu/9170147
斗鱼体育,http://zzy789.xyz/douyu1.php?id=9170147
斗鱼体育,http://maomao.kandiantv.cn/douyu1.php?id=9170147

NBA直播不定时,https://ff.chgdst.com/live/xiaoling99.m3u8
小七直播不定时,https://pull.lianggexinxi.xyz/live/stream-418311_lsd.m3u8?_=1698249099856
大邱直播不定时,https://pull.lianggexinxi.xyz/live/stream-600428_lsd.m3u8?_=1697006121706
大神直播不定时,https://pull.lianggexinxi.xyz/live/stream-600428_lsd.m3u8?_=1697004264631

八段锦1,https://vd4.bdstatic.com/mda-phs3ky6piyqt1fn2/sc/cae_h264/1693230067699248200/mda-phs3ky6piyqt1fn2.mp4
八段锦2,https://sns-video-al.xhscdn.com/01e38d67512b8a510183700384e05fd171_259.mp4
八段锦1,https://vd4.bdstatic.com/mda-phs3ky6piyqt1fn2/sc/cae_h264/1693230067699248200/mda-phs3ky6piyqt1fn2.mp4
八段锦2,https://sns-video-al.xhscdn.com/01e38d67512b8a510183700384e05fd171_259.mp4

太极十二拍,https://vd4.bdstatic.com/mda-kj2uht81cen964qa/mda-kj2uht81cen964qa.mp4

邱慧芳24太极拳,https://vd3.bdstatic.com/mda-pct748r1egmk3c8x/sc/cae_h264/1680067740751400060/mda-pct748r1egmk3c8x.mp4

棋牌娱乐,#genre#

体育人物,http://zzy789.xyz/douyu1.php?id=8434598
体育人物,http://maomao.kandiantv.cn/douyu1.php?id=8434598
体育人物,http://159.75.85.63:35455/douyu/8434598

安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8

八卦大师,http://diyp.zxxoo.work/douyu/851040
帽子象棋,http://diyp.zxxoo.work/douyu/4487219
笑笑象棋,http://diyp.zxxoo.work/douyu/9969
大神象棋,http://diyp.zxxoo.work/douyu/1227260
飞刀陷阱,http://diyp.zxxoo.work/douyu/11576846
飞刀讲解,http://diyp.zxxoo.work/douyu/10237088
飞刀谱,http://diyp.zxxoo.work/douyu/11765935
小鹤求败,http://diyp.zxxoo.work/douyu/3830820
旭宝斗地主,http://diyp.zxxoo.work/douyu/9804176
欢乐斗地主,http://diyp.zxxoo.work/douyu/8324074
JJ斗地主冠军赛,http://diyp.zxxoo.work/douyu/488743
陶老师围棋,http://diyp.zxxoo.work/douyu/6586073
弈夫围棋,http://diyp.zxxoo.work/douyu/6399350

八卦大师,http://maomao.kandiantv.cn/douyu1.php?id=851040
帽子象棋,http://maomao.kandiantv.cn/douyu1.php?id=4487219
笑笑象棋,http://maomao.kandiantv.cn/douyu1.php?id=9969
大神象棋,http://maomao.kandiantv.cn/douyu1.php?id=1227260
飞刀陷阱,http://maomao.kandiantv.cn/douyu1.php?id=11576846
飞刀讲解,http://maomao.kandiantv.cn/douyu1.php?id=10237088
飞刀谱,http://maomao.kandiantv.cn/douyu1.php?id=11765935
小鹤求败,http://maomao.kandiantv.cn/douyu1.php?id=3830820
旭宝斗地主,http://maomao.kandiantv.cn/douyu1.php?id=9804176
欢乐斗地主,http://maomao.kandiantv.cn/douyu1.php?id=8324074
JJ斗地主冠军赛,http://maomao.kandiantv.cn/douyu1.php?id=488743
陶老师围棋,http://maomao.kandiantv.cn/douyu1.php?id=6586073
弈夫围棋,http://maomao.kandiantv.cn/douyu1.php?id=6399350

八卦大师,http://zzy789.xyz/douyu1.php?id=851040
帽子象棋,http://zzy789.xyz/douyu1.php?id=4487219
笑笑象棋,http://zzy789.xyz/douyu1.php?id=9969
大神象棋,http://zzy789.xyz/douyu1.php?id=1227260
飞刀陷阱,http://zzy789.xyz/douyu1.php?id=11576846
飞刀讲解,http://zzy789.xyz/douyu1.php?id=10237088
飞刀谱,http://zzy789.xyz/douyu1.php?id=11765935
小鹤求败,http://zzy789.xyz/douyu1.php?id=3830820
旭宝斗地主,http://zzy789.xyz/douyu1.php?id=9804176
欢乐斗地主,http://zzy789.xyz/douyu1.php?id=8324074
JJ斗地主冠军赛,http://zzy789.xyz/douyu1.php?id=488743
陶老师围棋,http://zzy789.xyz/douyu1.php?id=6586073
弈夫围棋,http://zzy789.xyz/douyu1.php?id=6399350

八卦大师,http://159.75.85.63:35455/douyu/851040
帽子象棋,http://159.75.85.63:35455/douyu/4487219
象棋死神,http://159.75.85.63:35455/douyu/10226687
大神象棋,http://159.75.85.63:35455/douyu/1227260
飞刀陷阱,http://159.75.85.63:35455/douyu/11576846
飞刀讲解,http://159.75.85.63:35455/douyu/10237088
飞刀谱,http://159.75.85.63:35455/douyu/11765935
小鹤求败,http://159.75.85.63:35455/douyu/3830820
旭宝斗地主,http://159.75.85.63:35455/douyu/9804176
欢乐斗地主,http://159.75.85.63:35455/douyu/8324074
JJ斗地主冠军赛,http://159.75.85.63:35455/douyu/488743
弈夫围棋,http://159.75.85.63:35455/douyu/6399350

八卦大师,http://43.138.170.29:35455/douyu/851040
帽子象棋,http://43.138.170.29:35455/douyu/4487219
笑笑象棋,http://43.138.170.29:35455/douyu/9969
大神象棋,http://43.138.170.29:35455/douyu/1227260
飞刀陷阱,http://43.138.170.29:35455/douyu/11576846
飞刀讲解,http://43.138.170.29:35455/douyu/10237088
飞刀谱,http://43.138.170.29:35455/douyu/11765935
小鹤求败,http://43.138.170.29:35455/douyu/3830820
旭宝斗地主,http://43.138.170.29:35455/douyu/9804176
欢乐斗地主,http://43.138.170.29:35455/douyu/8324074
JJ斗地主冠军赛,http://43.138.170.29:35455/douyu/488743
陶老师围棋,http://43.138.170.29:35455/douyu/6586073
弈夫围棋,http://43.138.170.29:35455/douyu/6399350

北京体育,http://218.241.192.50:8808/udp/239.3.1.243:8000

黑龙江文体,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8$哈移
黑龙江文体,http://61.138.54.155:2233/hls/3/index.m3u8$绥化联
黑龙江文体,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8$哈移

武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
福建文体,http://36.248.137.69:60033/tsfile/live/1006_1.m3u8?key=txiptv
山西文体,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8

石头掼蛋,https://live.metshop.top/huya/28092051
掼蛋讲解,https://live.metshop.top/huya/28092049
掼中冠,https://live.metshop.top/huya/139165

粤联综合,#genre#

凤凰中文,mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f$mitv
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$ip6
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/1.m3u8$ip6
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$ip6

凤凰中文,https://test.zapi.us.kg/?id=phtv-cn
凤凰中文,http://171.212.170.32:8088/udp/239.93.1.9:2192
凤凰中文,http://119.129.172.208:8081/hls/19/index.m3u8

凤凰资讯,https://test.zapi.us.kg/?id=phtv-info
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8

东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8

民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8

台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8

东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8

TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$61
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
民视频道,rtmp://f13h.mine.nu/sat/tv051
台视频道,rtmp://f13h.mine.nu/sat/tv071
中视频道,rtmp://f13h.mine.nu/sat/tv091
华视频道,rtmp://f13h.mine.nu/sat/tv111
东森超视,rtmp://f13h.mine.nu/sat/tv331
中天新闻,rtmp://f13h.mine.nu/sat/tv521
中视HD,rtmp://220.130.201.73/sat/tv091
华视HD,rtmp://220.130.201.73/sat/tv111
台视HD,rtmp://220.130.201.73/sat/tv071
民视HD,rtmp://220.130.201.73/sat/tv051
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来日本,rtmp://220.130.201.73/sat/tv771
东森超视,rtmp://220.130.201.73/sat/tv331
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771

华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视1,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8

台湾Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8

DW,http://61.221.215.25:8800/hls/1/index.m3u8$61
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8$61
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$61
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$61
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8$61
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8$61
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8$61
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8$61
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8$61
八大戏剧台HD,http://61.221.215.25:8800/hls/39/index.m3u8$61
八大綜合台HD,http://61.221.215.25:8800/hls/56/index.m3u8$61
八大第1台HD,http://61.221.215.25:8800/hls/55/index.m3u8$61
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8$61

大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8

少儿动漫,#genre#

ZooMoo,https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8
ZooMoo,https://amg01553-blueantmediaasi-zoomoonz-samsungnz-rdufn.amagi.tv/playlist/amg01553-blueantmediaasi-zoomoonz-samsungnz/playlist.m3u8
ZooMoo,https://zoomoo-samsungau.amagi.tv/playlist.m3u8

GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8

晴彩青少,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8$哈移
金鹰卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$哈移
北京少儿,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$哈移
优漫卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$哈移
哈哈炫动,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$

北京少儿,http://61.138.54.155:2233/hls/55/index.m3u8$绥化联
金鹰卡通,http://61.138.54.155:2233/hls/31/index.m3u8$绥化联
嘉佳卡通,http://61.138.54.155:2233/hls/26/index.m3u8$绥化联
哈哈炫动,http://61.138.54.155:2233/hls/33/index.m3u8$绥化联
优漫卡通,http://61.138.54.155:2233/hls/38/index.m3u8$绥化联
动漫秀场,http://61.138.54.155:2233/hls/68/index.m3u8$绥化联
黑龙江少儿,http://61.138.54.155:2233/hls/7/index.m3u8$绥化联
金鹰卡通,http://61.138.54.155:2233/hls/9/index.m3u8$绥化联

金鹰卡通,http://27.187.248.250:4300/rtp/239.254.200.92:9252
金鹰卡通,http://171.124.48.100:8083/rtp/226.0.2.172:9288
金鹰卡通,http://101.18.126.114:8888/rtp/239.253.92.163:8055

嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
淘BABY,http://qnap.yjnhome.com:4000/udp/239.3.1.238:8001
萌宠TV,http://qnap.yjnhome.com:4000/udp/239.3.1.102:8001
淘BABY,http://webmail.axxe.top:4022/udp/239.3.1.238:8001
萌宠TV,http://webmail.axxe.top:4022/udp/239.3.1.102:8001
淘BABY,http://opdf.top:8088/udp/239.3.1.238:8001
萌宠TV,http://opdf.top:8088/udp/239.3.1.102:8001

动漫秀场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226325/index.m3u8
狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
猪侠英雄,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
昆塔•反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
大头儿子01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/252a7fe7786645b084271751a3f75725/1200.m3u8
大头儿子02,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c6227ce3d1d4c9297d5cfd9a08a4fa9/1200.m3u8
大头儿子03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a86eb58a9e04c34a87f8c883932cfa2/1200.m3u8
大头儿子04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46e4d00d85fe4287b54c8015de46e102/1200.m3u8
灌篮高手,https://lunbo.freetv.top/yy/1382735626

中学生,http://183.11.239.36:808/hls/24/index.m3u8

咪咕直播,#genre#

咪咕篮球1,http://[2409:8087:1a01:df::4016]/PLTV/88888888/224/3221225647/index.m3u8$ip6
咪咕篮球2,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225649/index.m3u8$ip6
咪咕篮球3,http://[2409:8087:1a01:df::4055]/PLTV/88888888/224/3221225910/index.m3u8$ip6
咪咕足球1,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$ip6
咪咕足球2,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225895/index.m3u8$ip6
咪咕足球3,http://[2409:8087:1a01:df::4009]/PLTV/88888888/224/3221225901/index.m3u8$ip6
咪咕足球4,http://[2409:8087:1a01:df::4022]/PLTV/88888888/224/3221225648/index.m3u8$ip6
咪咕足球5,http://[2409:8087:1a01:df::4019]/PLTV/88888888/224/3221225658/index.m3u8$ip6
咪咕足球6,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225611/index.m3u8$ip6
