//粤联频道数据收集自网络上的分享260215开通IPV6
新闻HU15,#genre#
新加坡cna,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡cna,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8

GlobalNews,https://live.corusdigitaldev.com/groupa/live/48a5882b-a1ec-42d7-bfd7-6c2739e737da/live.isml/.m3u8
FRANCE24,https://live.france24.com/hls/live/2037179/F24_FR_HI_HLS/master_2300.m3u8
FRANCE24,https://live.france24.com/hls/live/2037218/F24_EN_HI_HLS/master_5000.m3u8$migu
BBC新闻,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/pc_hd_abr_v2.m3u8$migu

CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8

//香港卫视http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720P#http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

体育频道,#genre#

CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8$深圳天威
CCTV5+,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8$深圳天威
CCTV16,http://111.221.137.234:44330/tsfile/live/1012_1.m3u8$深圳天威

CCTV5,http://116.76.254.170:44330/tsfile/live/0005_1.m3u8$深圳天威
CCTV5,http://223.112.114.228:50080/newlive/live/hls/5/live.m3u8$苏州移
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8$苏州移
CCTV16,http://116.76.254.170:44330/tsfile/live/1012_1.m3u8$深圳天威

CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$汕头联

CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$38
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$38
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$38

CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8$74
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8$74
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8$74

CCTV5,http://58.32.18.53:4022/udp/233.18.204.71:5140$上海信
CCTV5+,http://58.32.18.53:4022/udp/233.18.204.67:5140$上海信
CCTV16,http://58.32.18.53:4022/udp/233.18.204.82:5140$上海信
CCTV16,http://58.32.18.53:4022/udp/233.18.204.215:5140$上海信4K

CCTV5,http://hmfs.f3322.net:3388/hls/4/index.m3u8$茂名信
CCTV5+,http://hmfs.f3322.net:3388/hls/5/index.m3u8$茂名信
CCTV16,http://hmfs.f3322.net:3388/hls/36/index.m3u8$茂名信

CCTV5+,http://124.228.160.14:9901/tsfile/live/0016_1.m3u8$衡阳信
CCTV5,http://shuangyashan.coccc.online:65000/tsfile/live/1022_1.m3u8$双鸭山信
CCTV5,http://124.228.160.14:9901/tsfile/live/0005_1.m3u8$衡阳信

CCTV5,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8$杭州信

CCTV5,http://vip1.xinketongxun.fun:8082/tsfile/live/0005_1.m3u8$钦州联
CCTV5+,http://vip1.xinketongxun.fun:8082/tsfile/live/0016_1.m3u8$钦州联
CCTV16,http://vip1.xinketongxun.fun:8082/tsfile/live/1002_1.m3u8$钦州联

CCTV5,http://m.061899.xyz/mg/cctv5$mg
CCTV5+,http://m.061899.xyz/mg/cctv5p$mg
CCTV16,http://m.061899.xyz/mg/cctv16$mg

CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$cdn6
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$cdn6
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$cdn6

CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$三亚联

CCTV16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8$福建联

CCTV5,http://124.225.35.52:59901/tsfile/live/1001_1.m3u8$海口信
CCTV5+,http://124.225.35.52:59901/tsfile/live/0016_1.m3u8$海口信

CCTV5,http://t.061899.xyz/tl/dq.php?id=cctv5$618
CCTV5+,http://t.061899.xyz/tl/dq.php?id=cctv5p$618
CCTV16,http://t.061899.xyz/tl/dq.php?id=cctv16$618

CCTV5,http://61.143.15.139:59901//tsfile/live/1001_1.m3u8$江门信
CCTV5+,http://61.143.15.139:59901//tsfile/live/0016_1.m3u8$江门信

CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16$0618#http://go.bkpcp.top/mg/cctv16$go#http://k.061899.xyz/m.php?id=cctv16$k

CCTV5,http://j.s.bkpcp.top/jj/cctv5$jj
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p$jj
CCTV5+,http://m.061899.xyz/mg/cctv5p$mg

CCTV16,http://58.32.18.53:4022/udp/233.18.204.114:5140$上海信

///先锋乒羽http://vip1.xinketongxun.fun:8082/tsfile/live/1013_1.m3u8$钦州联#http://219.146.65.78:59902/tsfile/live/0140_1.m3u8$青岛信#http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-1.m3u8$温州移#http://nn.7x9d.cn/地方台8563/湖南2.php?id=329#http://171.125.90.120:6001/rtp/226.0.2.121:8880$山西联#http://113.195.172.192:808/hls/101/index.m3u8$宜春联#http://113.195.172.192:808/hls/239/index.m3u8$宜春联

ELTA体育,rtmp://59.124.75.138/sat/md021$59

///爱羽客http://111.162.204.18:8686/udp/225.1.2.1:5002$天津联#http://118.180.142.189:65535/udp/239.255.29.31:8231$甘肃信

广东体育,http://116.76.254.170:44330/tsfile/live/1000_1.m3u8$深圳天威
广东体育,http://27.41.245.32:801/hls/204/index.m3u8$汕头联

广东体育,http://111.221.137.234:44330/tsfile/live/0124_1.m3u8$深圳天威
广东体育,http://120.233.73.4:19901/tsfile/live/1040_1.m3u8$深移动#http://go.bkpcp.top/mg/gdty$go#http://120.238.94.82:9901/tsfile/live/1012_1.m3u8$梅州移#http://m.061899.xyz/mg/gdty$mg
广东体育,http://hmfs.f3322.net:3388/hls/6/index.m3u8$茂名信
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20$香港

深圳体育,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8$深移动#http://183.236.43.98:4013/udp/239.77.1.140:5146$广东信#http://183.236.43.98:4013/udp/239.77.1.128:5146$广东信#http://59.35.185.47:8188/udp/239.77.1.140:5146$广东信#http://59.35.185.47:8188/udp/239.77.1.128:5146$广东信


睛彩篮球,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
睛彩篮球,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
睛彩青少,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
睛彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
睛彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf

风云足球,http://27.41.245.32:801/hls/906/index.m3u8$汕头联
风云足球,http://183.237.95.108:9901/tsfile/live/1067_1.m3u8$梅州移
风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8$茂名信

爱体育,http://183.237.95.108:9901/tsfile/live/1078_1.m3u8$梅州移
爱体育,http://hmfs.f3322.net:3388/hls/10/index.m3u8$茂名信

新视觉,http://183.237.95.108:9901/tsfile/live/1073_1.m3u8$梅州移
央视台球,http://183.237.95.108:9901/tsfile/live/1072_1.m3u8$梅州移
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8$梅州移

睛彩青少,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8$深圳移
睛彩青少,http://drive.mxmy.net:8888/udp/239.3.1.127:8001$北京联
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001$北京联
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001$北京联

纬来体育,rtmp://f13h.mine.nu/sat/tv721$f13
纬来体育,http://60.248.77.83/sat/tv721.flv$60

CETV4,http://m.061899.xyz/mg/cetv4$mg

武术世界,http://1.94.31.214/php/hntv.php?id=wspd$hntv
武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=3a25b2152ee83fa2f06c21c21c83455f&wsTime=1770530381
武术世界,http://m.061899.xyz/mg/dds$mg
武术世界,http://t.061899.xyz/tl/dq.php?id=dds$t
武术世界,http://1.94.31.214/php/hntv.php?id=wspd#http://vip1.xinketongxun.fun:8082/tsfile/live/1029_1.m3u8$钦州联

骑牛大赛,https://yylunbo.ottiptv.cc/yy/1355313481#http://jiaojirentv.top/2020/yy.php?id=1355313481
摩托挑战,https://yylunbo.ottiptv.cc/yy/1354946983#http://jiaojirentv.top/2020/yy.php?id=1354946983

百事乒羽1,http://58.32.18.53:4022/udp/239.45.3.139:5140$上海信#http://www.745612.xyz:7788/udp/235.254.196.234:1208$重庆信#http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.253:5540$kbtv#http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.237:5540$kbtv

百事乒羽2,http://58.32.18.53:4022/udp/239.45.3.140:5140$上海信#http://www.745612.xyz:7788/udp/235.254.196.235:1212$重庆信#http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.214:5540$kbtv

百事1,http://58.32.18.53:4022/udp/233.18.204.161:5140$上海信1
百事2,http://58.32.18.53:4022/udp/233.18.204.167:5140$上海信2
百事,http://58.32.18.53:4022/udp/233.18.204.158:5140$上海信3#http://58.32.18.53:4022/udp/233.18.204.159:5140$上海信4#http://58.32.18.53:4022/udp/233.18.204.160:5140$上海信5#http://58.32.18.53:4022/udp/233.18.204.162:5140$上海信6#http://58.32.18.53:4022/udp/233.18.204.163:5140$上海信7#http://58.32.18.53:4022/udp/233.18.204.164:5140$上海信8#http://58.32.18.53:4022/udp/233.18.204.165:5140$上海信9#http://58.32.18.53:4022/udp/233.18.204.166:5140$上海信10

百事3,http://hxwangcong.x3322.net:26000/udp/239.111.205.23:5140$陕西信1
百事4,http://hxwangcong.x3322.net:26000/udp/239.111.205.45:5140$陕西信2
百事5,http://hxwangcong.x3322.net:26000/udp/239.111.205.20:5140$陕西信3#http://hxwangcong.x3322.net:26000/udp/239.111.205.21:5140$陕西信4#http://hxwangcong.x3322.net:26000/udp/239.111.205.22:5140$陕西信5#http://hxwangcong.x3322.net:26000/udp/239.111.205.24:5140$陕西信6#http://hxwangcong.x3322.net:26000/udp/239.111.205.25:5140$陕西信7#http://hxwangcong.x3322.net:26000/udp/239.111.205.44:5140$陕西信8

棋牌娱乐,#genre#

睛彩广场舞,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf#http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011524&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
睛彩广场舞,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.42:5540$kbtv#http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.223:5540$kbtv

八卦大师,http://222.186.39.21:35466/douyu/851040$222
日月轮回,http://222.186.39.21:35466/douyu/2293920$222
帽子象棋,http://222.186.39.21:35466/douyu/4487219$222
笑笑象棋,http://222.186.39.21:35466/douyu/9969$222
大神象棋,http://222.186.39.21:35466/douyu/1227260$222
九拙讲棋,http://222.186.39.21:35466/douyu/4369877$222
熊山雷疯,http://222.186.39.21:35466/douyu/291514$222
小鹤求败,http://222.186.39.21:35466/douyu/3830820$222
旭宝斗地主,http://222.186.39.21:35466/douyu/9804176$222
欢乐斗地主,http://222.186.39.21:35466/douyu/8324074$222
斗地主冠军赛,http://222.186.39.21:35466/douyu/488743$222
围棋素材,http://222.186.39.21:35466/douyu/6399350$222
围棋泳往,http://222.186.39.21:35466/douyu/692988$222

//http://php.404003.xyz/live/douyuyqk.php?id=
八卦大师,http://php.404003.xyz/live/douyuyqk.php?id=851040$php
日月轮回,http://php.404003.xyz/live/douyuyqk.php?id=2293920$php
帽子象棋,http://php.404003.xyz/live/douyuyqk.php?id=4487219$php
笑笑象棋,http://php.404003.xyz/live/douyuyqk.php?id=9969$php
大神象棋,http://php.404003.xyz/live/douyuyqk.php?id=1227260$php
九拙讲棋,http://php.404003.xyz/live/douyuyqk.php?id=4369877$php
熊山雷疯,http://php.404003.xyz/live/douyuyqk.php?id=291514$php
小鹤求败,http://php.404003.xyz/live/douyuyqk.php?id=3830820$php
旭宝斗地主,http://php.404003.xyz/live/douyuyqk.php?id=9804176$php
欢乐斗地主,http://php.404003.xyz/live/douyuyqk.php?id=8324074$php
斗地主冠军赛,http://php.404003.xyz/live/douyuyqk.php?id=488743$php
围棋素材,http://php.404003.xyz/live/douyuyqk.php?id=6399350$php
围棋泳往,http://php.404003.xyz/live/douyuyqk.php?id=692988$php

八卦大师,https://live.ottiptv.cc/douyu/851040$live
日月轮回,https://live.ottiptv.cc/douyu/2293920$live
帽子象棋,https://live.ottiptv.cc/douyu/4487219$live
笑笑象棋,https://live.ottiptv.cc/douyu/9969$live
大神象棋,https://live.ottiptv.cc/douyu/1227260$live
九拙讲棋,https://live.ottiptv.cc/douyu/4369877$live
熊山雷疯,https://live.ottiptv.cc/douyu/291514$live
小鹤求败,https://live.ottiptv.cc/douyu/3830820$live
旭宝斗地主,https://live.ottiptv.cc/douyu/9804176$live
欢乐斗地主,https://live.ottiptv.cc/douyu/8324074$live
斗地主冠军赛,https://live.ottiptv.cc/douyu/488743$live
围棋素材,https://live.ottiptv.cc/douyu/6399350$live
围棋泳往,https://live.ottiptv.cc/douyu/692988$live

//已淘汰
八卦大师,http://www.douzhicloud.site:35455/douyu/851040$douzhix
八卦大师,http://lxajh.top/tv/douyu.php?id=851040$lxajhx
八卦大师,http://zzy789.xyz/douyu1.php?id=851040$zzyx
八卦大师,https://www.goodiptv.club/douyu/851040$goodx
八卦大师,http://tv123.top:35455/douyu/851040$tv123x
八卦大师,http://129.150.54.232:10001/douyu/851040x

戴长胜掼蛋,https://isus.cc/php/huya.php?id=28092053$isus
石头掼蛋,https://isus.cc/php/huya.php?id=28092051$isus
赵老师掼蛋,https://isus.cc/php/huya.php?id=28092052$isus
龙崎掼蛋,https://isus.cc/php/huya.php?id=28092048$isus
掼蛋实战讲解,https://isus.cc/php/huya.php?id=28092049$isus

戴长胜掼蛋,https://live.laobaitv.net/huya/28092053$live
石头掼蛋,https://live.laobaitv.net/huya/28092051$live
赵老师掼蛋,https://live.laobaitv.net/huya/28092052$live
龙崎掼蛋,https://live.laobaitv.net/huya/28092048$live
掼蛋实战讲解,https://live.laobaitv.net/huya/28092049$live

戴长胜掼蛋,http://live.iill.top/huya.php?id=28092053$iill
石头掼蛋,http://live.iill.top/huya.php?id=28092051$iill
赵老师掼蛋,http://live.iill.top/huya.php?id=28092052$iill
龙崎掼蛋,http://live.iill.top/huya.php?id=28092048$iill
掼蛋实战讲解,http://live.iill.top/huya.php?id=28092049$iill

斯诺克,https://isus.cc/php/huya.php?id=880214$isus

浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8

哑铃塑型,https://i.uik.cc/view.php/e88fd95f75bd9c600fd335b518c82d02.mp4

八段锦1,https://vd4.bdstatic.com/mda-phs3ky6piyqt1fn2/sc/cae_h264/1693230067699248200/mda-phs3ky6piyqt1fn2.mp4
八段锦2,https://sns-video-al.xhscdn.com/01e38d67512b8a510183700384e05fd171_259.mp4
八段锦1,https://vd4.bdstatic.com/mda-phs3ky6piyqt1fn2/sc/cae_h264/1693230067699248200/mda-phs3ky6piyqt1fn2.mp4
八段锦2,https://sns-video-al.xhscdn.com/01e38d67512b8a510183700384e05fd171_259.mp4
八段锦3,https://vd2.bdstatic.com/mda-qdhpe2b03dwh8czp/720p_frame30/h264_cae_acd/1713471112274818510/mda-qdhpe2b03dwh8czp.mp4

太极十二拍,https://vd4.bdstatic.com/mda-kj2uht81cen964qa/mda-kj2uht81cen964qa.mp4

邱慧芳24太极拳,https://vd3.bdstatic.com/mda-pct748r1egmk3c8x/sc/cae_h264/1680067740751400060/mda-pct748r1egmk3c8x.mp4

体育人物,http://222.186.39.21:35466/douyu/8434598
体育人物,http://php.404003.xyz/live/douyuyqk.php?id=8434598

斗鱼体育,http://222.186.39.21:35466/douyu/9170147
斗鱼体育,http://php.404003.xyz/live/douyuyqk.php?id=9170147

联通电信,#genre#

凤凰中文,http://m.061899.xyz/mg/fhzw$mg
凤凰资讯,http://m.061899.xyz/mg/fhzx$mg
凤凰香港,http://m.061899.xyz/mg/fhhk$mg

凤凰中文,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8$api
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$api
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$api

凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$0701f
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$0701f
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$0701f

凤凰资讯,https://stream1.freetv.fun/7d3e0683dbf6e0636efa3bc17815aba2c44580449b0be83ed1e3ca97ed45bccc.ctv

凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8$中牟移
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8$中牟移

非凡新闻,rtmp://f13h.mine.nu/sat/tv581$rtm
新唐人,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8#
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$chunk#http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$chunk#http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$chunk
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8$v1

中天新闻,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts$ts
中天新闻,https://stream1.freetv.fun/1b67bc523c86ffa05707cd3f9471cfe1ced1c17d0537471788e00679a1d6cde3.m3u8$Strrihou
TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻$rihou

TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43$香港
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44$香港
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8$74
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8$74
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8$74

中天新闻,http://cnlive.org/channel/41d8a09d/index.m3u8$cnlive
TVBSHD,http://cnlive.org/channel/154f9d73/index.m3u8$cnlive
TVBS新闻,http://cnlive.org/channel/n69ccce92/index.m3u8$cnlive
寰宇新闻,http://cnlive.org/channel/n43c34be8/index.m3u8$cnlive
东森新闻,http://cnlive.org/channel/n88aa83/index.m3u8$cnlive

中天新闻,http://free.cnlive.club/channel/41d8a09d.m3u8?q=111.170.171.148$free

TVBSHD,http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1752629214236$free
TVBS新闻,http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1752629214236$free
东森新闻,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1760217407316$free

中天新闻,http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true$nmk
TVBSHD,http://nmk.ioapk.com:5050/4gtv-4gtv073/index.m3u8?proxy=true$nmk
TVBS新闻,http://nmk.ioapk.com:5050/4gtv-4gtv072/index.m3u8?proxy=true$nmk
东森新闻,http://nmk.ioapk.com:5050/4gtv-4gtv152/index.m3u8?proxy=true$nmk
寰宇新闻,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true$nmk
寰宇台湾,http://nmk.ioapk.com:5050/4gtv-4gtv156/index.m3u8?proxy=true$nmk
非凡新闻,http://nmk.ioapk.com:5050/4gtv-4gtv010/index.m3u8?proxy=true$nmk
中视新闻,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true$nmk
华视新闻,http://nmk.ioapk.com:5050/4gtv-4gtv052/index.m3u8?proxy=true$nmk
台视新闻,http://nmk.ioapk.com:5050/4gtv-4gtv051/index.m3u8?proxy=true$nmk
