//粤联频道数据收集自网络上的分享260108开通IPV6
新闻HU12,#genre#
新加坡cna,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8

GlobalNews,https://live.corusdigitaldev.com/groupa/live/48a5882b-a1ec-42d7-bfd7-6c2739e737da/live.isml/.m3u8
FRANCE24,https://live.france24.com/hls/live/2037179/F24_FR_HI_HLS/master_2300.m3u8
Euro新闻,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/euronews/euronews-en.m3u8$migu
BBC新闻,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/pc_hd_abr_v2.m3u8$migu
FRANCE24,https://live.france24.com/hls/live/2037218/F24_EN_HI_HLS/master_5000.m3u8$migu

CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8

//香港卫视http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720P#http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

体育频道,#genre#

CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$汕头联

CCTV5,http://116.77.38.138:44330/tsfile/live/0005_1.m3u8$深圳天威
CCTV5+,http://116.77.38.138:44330/tsfile/live/0006_1.m3u8$深圳天威
CCTV16,http://116.77.38.138:44330/tsfile/live/0018_1.m3u8$深圳天威

CCTV5,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8$杭州信
CCTV5,http://hmfs.f3322.net:3388/hls/4/index.m3u8$茂名信
CCTV5+,http://hmfs.f3322.net:3388/hls/5/index.m3u8$茂名信
CCTV16,http://hmfs.f3322.net:3388/hls/36/index.m3u8$茂名信

CCTV5,http://124.152.56.11:53290/tsfile/live/1005_1.m3u8$张掖联
CCTV5+,http://124.152.56.11:53290/tsfile/live/1006_1.m3u8$张掖联
CCTV16,http://124.152.56.11:53290/tsfile/live/1017_1.m3u8$张掖联

CCTV5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8$深圳天威
CCTV5+,http://111.221.137.155:44330/tsfile/live/0016_1.m3u8$深圳天威
CCTV16,http://111.221.137.155:44330/tsfile/live/1012_1.m3u8$深圳天威

CCTV5+,http://124.228.160.14:9901/tsfile/live/0016_1.m3u8$衡阳信
CCTV5,http://shuangyashan.coccc.online:65000/tsfile/live/1022_1.m3u8$双鸭山信
CCTV5,http://124.228.160.14:9901/tsfile/live/0005_1.m3u8$衡阳信

CCTV5,https://www.wmviv.com/iptv/bc2t.php?id=cctv5$IP
CCTV5+,https://www.wmviv.com/iptv/bc2t.php?id=cctv5p$IP

CCTV5,http://vip1.xinketongxun.fun:8082/tsfile/live/0005_1.m3u8$钦州联
CCTV5+,http://vip1.xinketongxun.fun:8082/tsfile/live/0016_1.m3u8$钦州联
CCTV16,http://vip1.xinketongxun.fun:8082/tsfile/live/1002_1.m3u8$钦州联

CCTV5,http://m.061899.xyz/mg/cctv5$mg
CCTV5+,http://m.061899.xyz/mg/cctv5p$mg
CCTV16,http://m.061899.xyz/mg/cctv16$mg

CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$cdn6
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$cdn6
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$cdn6

CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$三亚联

CCTV16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8$福建联

CCTV5,http://124.225.35.52:59901/tsfile/live/1001_1.m3u8$海口信
CCTV5+,http://124.225.35.52:59901/tsfile/live/0016_1.m3u8$海口信

CCTV5,http://t.061899.xyz/tl/dq.php?id=cctv5$618
CCTV5+,http://t.061899.xyz/tl/dq.php?id=cctv5p$618
CCTV16,http://t.061899.xyz/tl/dq.php?id=cctv16$618

CCTV5,http://61.143.15.139:59901//tsfile/live/1001_1.m3u8$江门信
CCTV5+,http://61.143.15.139:59901//tsfile/live/0016_1.m3u8$江门信

CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16$0618#http://go.bkpcp.top/mg/cctv16$go#http://k.061899.xyz/m.php?id=cctv16$k

CCTV5,http://j.s.bkpcp.top/jj/cctv5$jj
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p$jj
CCTV5+,http://m.061899.xyz/mg/cctv5p$mg

CCTV5,http://183.222.242.31:8088/hls/5/index.m3u8$成都移
CCTV5+,http://183.222.242.31:8088/hls/16/index.m3u8$成都移

///先锋乒羽http://vip1.xinketongxun.fun:8082/tsfile/live/1013_1.m3u8$钦州联#http://219.146.65.78:59902/tsfile/live/0140_1.m3u8$青岛信#http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-1.m3u8$温州移#http://nn.7x9d.cn/地方台8563/湖南2.php?id=329#http://171.125.90.120:6001/rtp/226.0.2.121:8880$山西联#http://113.195.172.192:808/hls/101/index.m3u8$宜春联#http://113.195.172.192:808/hls/239/index.m3u8$宜春联

爱尔达3,rtmp://59.124.75.138/sat/md021$59

///爱羽客http://111.162.204.18:8686/udp/225.1.2.1:5002$天津联#http://118.180.142.189:65535/udp/239.255.29.31:8231$甘肃信

百事乒羽1,http://www.745612.xyz:7788/udp/235.254.196.234:1208$重庆信#http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.253:5540$kbtv#http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.237:5540$kbtv#http://www.li0580.top:4022/udp/233.50.200.246:5140$浙江联#http://www.li0580.top:4022/udp/233.50.201.204:5140$浙江联#http://www.958598.xyz:4022/udp/239.45.3.139:5140$上海信

百事乒羽2,http://www.745612.xyz:7788/udp/235.254.196.235:1212$重庆信#http://www.958598.xyz:4022/udp/239.45.3.140:5140$上海信#http://www.li0580.top:4022/udp/233.50.200.237:5140$浙江联#http://www.li0580.top:4022/udp/233.50.201.205:5140$浙江联#http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.214:5540$kbtv

广东体育,http://116.77.38.138:44330/tsfile/live/1005_1.m3u8$深圳天威
深圳体育,http://116.77.38.138:44330/tsfile/live/1017_1.m3u8$深圳天威

广东体育,http://183.236.161.116:8963/live1174.m3u8$阳江移
广东体育,http://27.41.245.32:801/hls/204/index.m3u8$汕头联#http://120.233.73.4:19901/tsfile/live/1040_1.m3u8$深移动#http://go.bkpcp.top/mg/gdty$go#http://120.238.94.82:9901/tsfile/live/1012_1.m3u8$梅州移#http://m.061899.xyz/mg/gdty$mg
广东体育,http://hmfs.f3322.net:3388/hls/6/index.m3u8$茂名信
广东体育,http://111.221.137.155:44330/tsfile/live/1000_1.m3u8$深圳天威

深圳体育,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8$深移动#http://183.236.43.98:4013/udp/239.77.1.140:5146$广东信#http://183.236.43.98:4013/udp/239.77.1.128:5146$广东信#http://59.35.185.47:8188/udp/239.77.1.140:5146$广东信#http://59.35.185.47:8188/udp/239.77.1.128:5146$广东信

北京体育,http://49.232.181.26:6000/udp/225.1.8.23:8002$北京信#http://115.171.216.39:4000/udp/225.1.8.23:8002$北京信#http://115.171.80.250:1688/udp/225.1.8.23:8002$北京信

睛彩篮球,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
睛彩篮球,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
睛彩青少,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
睛彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
睛彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf

风云足球,http://27.41.245.32:801/hls/906/index.m3u8$汕头联
风云足球,http://124.152.56.11:53290/tsfile/live/1049_1.m3u8$张掖联
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$廊坊移
风云足球,http://183.237.95.108:9901/tsfile/live/1067_1.m3u8$梅州移
风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8$茂名信
爱体育,http://hmfs.f3322.net:3388/hls/10/index.m3u8$茂名信
爱体育,http://183.237.95.108:9901/tsfile/live/1078_1.m3u8$梅州移

新视觉,http://124.152.56.11:53290/tsfile/live/1045_1.m3u8$张掖联
新视觉,http://183.237.95.108:9901/tsfile/live/1073_1.m3u8$梅州移
央视台球,http://183.237.95.108:9901/tsfile/live/1072_1.m3u8$梅州移
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8$梅州移

睛彩青少,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8$深圳移
睛彩青少,http://drive.mxmy.net:8888/udp/239.3.1.127:8001$北京联
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001$北京联
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001$北京联

纬来体育,rtmp://f13h.mine.nu/sat/tv721$f13
纬来体育,http://60.248.77.83/sat/tv721.flv$60

CETV4,http://m.061899.xyz/mg/cetv4$mg

武术世界,http://vip1.xinketongxun.fun:8082/tsfile/live/1029_1.m3u8$钦州联
武术世界,http://m.061899.xyz/mg/dds$mg
武术世界,http://t.061899.xyz/tl/dq.php?id=dds$t
武术世界,http://111.61.236.247:9081/hls/60/index.m3u8$廊坊移
武术世界,http://1.94.31.214/php/hntv.php?id=wspd

骑牛大赛,https://yylunbo.ottiptv.cc/yy/1355313481#http://jiaojirentv.top/2020/yy.php?id=1355313481
摩托挑战,https://yylunbo.ottiptv.cc/yy/1354946983#http://jiaojirentv.top/2020/yy.php?id=1354946983

棋牌娱乐,#genre#

睛彩广场舞,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf#http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011524&livemode=1&stbId=toShengfen&/PLTV/&hostip=&$anf
睛彩广场舞,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.42:5540$kbtv#http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.223:5540$kbtv

八卦大师,http://www.douzhicloud.site:35455/douyu/851040$douzhi
帽子象棋,http://www.douzhicloud.site:35455/douyu/4487219$douzhi
笑笑象棋,http://www.douzhicloud.site:35455/douyu/9969$douzhi
大神象棋,http://www.douzhicloud.site:35455/douyu/1227260$douzhi
九拙讲棋,http://www.douzhicloud.site:35455/douyu/4369877$douzhi
熊山雷疯,http://www.douzhicloud.site:35455/douyu/291514$douzhi
小鹤求败,http://www.douzhicloud.site:35455/douyu/3830820$douzhi
旭宝斗地主,http://www.douzhicloud.site:35455/douyu/9804176$douzhi
欢乐斗地主,http://www.douzhicloud.site:35455/douyu/8324074$douzhi
斗地主冠军赛,http://www.douzhicloud.site:35455/douyu/488743$douzhi
弈夫围棋,http://www.douzhicloud.site:35455/douyu/6399350$douzhi

//http://php.404003.xyz/live/douyuyqk.php?id=
八卦大师,http://php.404003.xyz/live/douyuyqk.php?id=851040$php
帽子象棋,http://php.404003.xyz/live/douyuyqk.php?id=4487219
笑笑象棋,http://php.404003.xyz/live/douyuyqk.php?id=9969
大神象棋,http://php.404003.xyz/live/douyuyqk.php?id=1227260
九拙讲棋,http://php.404003.xyz/live/douyuyqk.php?id=4369877
熊山雷疯,http://php.404003.xyz/live/douyuyqk.php?id=291514
小鹤求败,http://php.404003.xyz/live/douyuyqk.php?id=3830820
旭宝斗地主,http://php.404003.xyz/live/douyuyqk.php?id=9804176
欢乐斗地主,http://php.404003.xyz/live/douyuyqk.php?id=8324074
斗地主冠军赛,http://php.404003.xyz/live/douyuyqk.php?id=488743
弈夫围棋,http://php.404003.xyz/live/douyuyqk.php?id=6399350

八卦大师,http://jiaojirentv.top/2020/dy.php?id=851040$jiao
帽子象棋,http://jiaojirentv.top/2020/dy.php?id=4487219$jiao
笑笑象棋,http://jiaojirentv.top/2020/dy.php?id=9969$jiao
大神象棋,http://jiaojirentv.top/2020/dy.php?id=1227260$jiao
九拙讲棋,http://jiaojirentv.top/2020/dy.php?id=4369877$jiao
熊山雷疯,http://jiaojirentv.top/2020/dy.php?id=291514$jiao
小鹤求败,http://jiaojirentv.top/2020/dy.php?id=3830820$jiao
旭宝斗地主,http://jiaojirentv.top/2020/dy.php?id=9804176$jiao
欢乐斗地主,http://jiaojirentv.top/2020/dy.php?id=8324074$jiao
斗地主冠军赛,http://jiaojirentv.top/2020/dy.php?id=488743$jiao
弈夫围棋,http://jiaojirentv.top/2020/dy.php?id=6399350$jiao

八卦大师,http://zzy789.xyz/douyu1.php?id=851040$zzy
帽子象棋,http://zzy789.xyz/douyu1.php?id=4487219
笑笑象棋,http://zzy789.xyz/douyu1.php?id=9969
大神象棋,http://zzy789.xyz/douyu1.php?id=1227260
九拙讲棋,http://zzy789.xyz/douyu1.php?id=4369877
熊山雷疯,http://zzy789.xyz/douyu1.php?id=291514
小鹤求败,http://zzy789.xyz/douyu1.php?id=3830820
旭宝斗地主,http://zzy789.xyz/douyu1.php?id=9804176
欢乐斗地主,http://zzy789.xyz/douyu1.php?id=8324074
斗地主冠军赛,http://zzy789.xyz/douyu1.php?id=488743
弈夫围棋,http://zzy789.xyz/douyu1.php?id=6399350

//http://lxajh.top/tv/douyu.php?id=
八卦大师,http://lxajh.top/tv/douyu.php?id=851040$lxajh
帽子象棋,http://lxajh.top/tv/douyu.php?id=4487219
笑笑象棋,http://lxajh.top/tv/douyu.php?id=9969
大神象棋,http://lxajh.top/tv/douyu.php?id=1227260
九拙讲棋,http://lxajh.top/tv/douyu.php?id=4369877
熊山雷疯,http://lxajh.top/tv/douyu.php?id=291514
小鹤求败,http://lxajh.top/tv/douyu.php?id=3830820
旭宝斗地主,http://lxajh.top/tv/douyu.php?id=9804176
欢乐斗地主,http://lxajh.top/tv/douyu.php?id=8324074
斗地主冠军赛,http://lxajh.top/tv/douyu.php?id=488743
弈夫围棋,http://lxajh.top/tv/douyu.php?id=6399350

八卦大师,https://www.goodiptv.club/douyu/851040$good
八卦大师,http://www.douzhicloud.site:35455/douyu/851040
八卦大师,http://tv123.top:35455/douyu/851040$tv123
八卦大师,http://129.150.54.232:10001/douyu/851040
八卦大师,https://live.ottiptv.cc/douyu/851040$live
八卦大师,http://222.186.39.21:35466/douyu/851040

戴长胜掼蛋,http://live.nctv.top/huya.php?id=28092053$nctv
石头掼蛋,http://live.nctv.top/huya.php?id=28092051$nctv
赵老师掼蛋,http://live.nctv.top/huya.php?id=28092052$nctv
龙崎掼蛋,http://live.nctv.top/huya.php?id=28092048$nctv
掼蛋实战讲解,http://live.nctv.top/huya.php?id=28092049$nctv

戴长胜掼蛋,https://www.goodiptv.club/huya/28092053$good
石头掼蛋,https://www.goodiptv.club/huya/28092051$good
赵老师掼蛋,https://www.goodiptv.club/huya/28092052$good
龙崎掼蛋,https://www.goodiptv.club/huya/28092048$good
掼蛋实战讲解,https://www.goodiptv.club/huya/28092049$good

戴长胜掼蛋,http://live.metshop.top/huya/28092053$live
石头掼蛋,http://live.metshop.top/huya/28092051$live
赵老师掼蛋,http://live.metshop.top/huya/28092052$live
龙崎掼蛋,http://live.metshop.top/huya/28092048$live
掼蛋实战讲解,http://live.metshop.top/huya/28092049$live

天元围棋,http://www.tszhgjj.cn:7000/udp/239.253.93.211:6389$河北联

斯诺克,http://live.nctv.top/huya.php?id=880214$nctv

浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8

哑铃塑型,https://i.uik.cc/view.php/e88fd95f75bd9c600fd335b518c82d02.mp4

八段锦1,https://vd4.bdstatic.com/mda-phs3ky6piyqt1fn2/sc/cae_h264/1693230067699248200/mda-phs3ky6piyqt1fn2.mp4
八段锦2,https://sns-video-al.xhscdn.com/01e38d67512b8a510183700384e05fd171_259.mp4
八段锦1,https://vd4.bdstatic.com/mda-phs3ky6piyqt1fn2/sc/cae_h264/1693230067699248200/mda-phs3ky6piyqt1fn2.mp4
八段锦2,https://sns-video-al.xhscdn.com/01e38d67512b8a510183700384e05fd171_259.mp4
八段锦3,https://vd2.bdstatic.com/mda-qdhpe2b03dwh8czp/720p_frame30/h264_cae_acd/1713471112274818510/mda-qdhpe2b03dwh8czp.mp4

太极十二拍,https://vd4.bdstatic.com/mda-kj2uht81cen964qa/mda-kj2uht81cen964qa.mp4

邱慧芳24太极拳,https://vd3.bdstatic.com/mda-pct748r1egmk3c8x/sc/cae_h264/1680067740751400060/mda-pct748r1egmk3c8x.mp4

体育人物,http://www.douzhicloud.site:35455/douyu/8434598
体育人物,http://zzy789.xyz/douyu1.php?id=8434598

斗鱼体育,http://www.douzhicloud.site:35455/douyu/9170147
斗鱼体育,http://zzy789.xyz/douyu1.php?id=9170147

联通电信,#genre#

凤凰中文,http://m.061899.xyz/mg/fhzw$mg
凤凰资讯,http://m.061899.xyz/mg/fhzx$mg
凤凰香港,http://m.061899.xyz/mg/fhhk$mg

凤凰中文,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8$api
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$api
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$api

凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$0701f
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$0701f
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$0701f

凤凰资讯,https://stream1.freetv.fun/7d3e0683dbf6e0636efa3bc17815aba2c44580449b0be83ed1e3ca97ed45bccc.ctv

凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8$中牟移
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8$中牟移

非凡新闻,rtmp://f13h.mine.nu/sat/tv581$rtm
新唐人,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8#
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$chunk#http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$chunk#http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$chunk

中天新闻,http://cnlive.org/channel/41d8a09d/index.m3u8$cnlive
TVBSHD,http://cnlive.org/channel/154f9d73/index.m3u8$cnlive
TVBS新闻,http://cnlive.org/channel/n69ccce92/index.m3u8$cnlive
寰宇新闻,http://cnlive.org/channel/n43c34be8/index.m3u8$cnlive
东森新闻,http://cnlive.org/channel/n88aa83/index.m3u8$cnlive

中天新闻,http://free.cnlive.club/channel/41d8a09d.m3u8?q=111.170.171.148$free#http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts$ts

TVBSHD,http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1752629214236$free
TVBS新闻,http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1752629214236$free
東森新闻,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1760217407316$free

中天新闻,http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true$nmk
TVBSHD,http://nmk.ioapk.com:5050/4gtv-4gtv073/index.m3u8?proxy=true$nmk
TVBS新闻,http://nmk.ioapk.com:5050/4gtv-4gtv072/index.m3u8?proxy=true$nmk
东森新闻,http://nmk.ioapk.com:5050/4gtv-4gtv152/index.m3u8?proxy=true$nmk
寰宇新闻,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true$nmk
寰宇台湾,http://nmk.ioapk.com:5050/4gtv-4gtv156/index.m3u8?proxy=true$nmk
非凡新闻,http://nmk.ioapk.com:5050/4gtv-4gtv010/index.m3u8?proxy=true$nmk
中视新闻,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true$nmk
华视新闻,http://nmk.ioapk.com:5050/4gtv-4gtv052/index.m3u8?proxy=true$nmk
台视新闻,http://nmk.ioapk.com:5050/4gtv-4gtv051/index.m3u8?proxy=true$nmk
民视新闻,http://nmk.ioapk.com:5050/li-litv-ftv13/index.m3u8?proxy=true$nmk
镜新闻,http://nmk.ioapk.com:5050/4gtv-4gtv075/index.m3u8?proxy=true$nmk
新唐人,http://nmk.ioapk.com:5050/4gtv-live050/index.m3u8?proxy=true$nmk
民视台湾,http://nmk.ioapk.com:5050/4gtv-4gtv001/index.m3u8?proxy=true$nmk
东森财经,http://nmk.ioapk.com:5050/4gtv-4gtv153/index.m3u8?proxy=true$nmk
台视财经,http://nmk.ioapk.com:5050/4gtv-4gtv056/index.m3u8?proxy=true$nmk
