//粤联频道数据收集自网络上的分享240712开通IPV6

港澳U061,#genre#
香港卫视,https://dl.zhoujie218.top/new/fhx.php?id=fhhk$上阿里

凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$南腾讯
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
凤凰香港,https://epg.pw/stream/b3ab43b2415df405226d5b25f38e51432ca7d32b5a240e0aa1f3e201d181442f.m3u8
凤凰香港,http://hikvision.city:880/fhxgt.m3u8
凤凰香港,http://146.56.153.245:20121/bysid/259
凤凰香港,https://epg.pw/stream/8aa4301596dada4db1a6c94086183a8b733c3ade2254e0bbf1130a576faac531.m3u8

澳门资讯,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8

无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
无线新闻,http://live.cooltv.top/tv/tvb.php?id=1&hq
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0

无线财经,http://live.cooltv.top/tv/tvb.php?id=2&hq
无线财经,http://live.cooltv.top/tv/tvb.php?id=2

明珠台,http://zsntlqj.xicp.net:8896/bysid/2$中山信
TVB,http://zsntlqj.xicp.net:8896/bysid/82$中山信
无线新闻,http://zsntlqj.xicp.net:8896/bysid/83$中山信

明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn


RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK34,http://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8

RTHK35,http://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8

RTHK33,https://epg.pw/stream/00ea10452b568a8e587ebece8311785afe7f33c41437de0a68839e6392d45dfc.m3u8
RTHK34,https://epg.pw/stream/16e85bed392dd123c9d057343c09e2310c6975d4866da8c92f7b0127fa865523.m3u8
RTHK35,https://epg.pw/stream/cabd18457f278cda40ac160bccabf77a6b0ad341e50a00bd62620d78819dd220.m3u8

澳亚卫视,http://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8

澳门Macau,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门Macau,http://61.244.22.5/ch3/ch3.live/index.m3u8

澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8

澳门体育,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/master.m3u8

澳门综艺,http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳门综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8

澳门莲花,http://php.jdshipin.com:8880/amlh.php

新加坡cna,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡cna,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡cna,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
新加坡cna,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd

NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8

CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8

体育频道,#genre#

CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8
CCTV5,http://111.225.49.123:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.117.136.23:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.218.189.23:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.189.36.155:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8

CCTV5+,http://123.189.36.86:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8
CCTV5+,http://123.189.36.7:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.189.36.155:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV16,http://124.205.11.205:91/live/CCTV16hd-8M/live.m3u8
CCTV16,http://123.189.36.155:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://123.189.36.7:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://123.189.36.86:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8

广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0

广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai

纬来体育,http://60.248.77.83/sat/tv721.flv
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8

ELEVEN1,http://60.248.77.83/sat/tv731.flv
ELEVEN2,http://60.248.77.83/sat/tv741.flv
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741

MOMOTV,rtmp://f13h.mine.nu/sat/tv761.flv
MOMOTV,http://60.248.77.83/sat/tv761.flv
MOMOTV,rtmp://f13h.mine.nu/sat/tv761

骑牛大赛,https://lunbo.freetv.top/yy/1355313481
摩托挑战,https://lunbo.freetv.top/yy/1354946983

风云足球,http://121.24.98.196:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://123.189.36.7:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://123.189.36.86:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://123.189.36.155:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://121.24.98.196:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://123.189.36.86:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://123.189.36.155:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0

斗鱼体育,http://159.75.85.63:35455/douyu/9170147
斗鱼体育,http://zzy789.xyz/douyu1.php?id=9170147
斗鱼体育,http://maomao.kandiantv.cn/douyu1.php?id=9170147

NBA直播不定时,https://ff.chgdst.com/live/xiaoling99.m3u8
小七直播不定时,https://pull.lianggexinxi.xyz/live/stream-418311_lsd.m3u8?_=1698249099856
大邱直播不定时,https://pull.lianggexinxi.xyz/live/stream-600428_lsd.m3u8?_=1697006121706
大神直播不定时,https://pull.lianggexinxi.xyz/live/stream-600428_lsd.m3u8?_=1697004264631

八段锦1,https://vd4.bdstatic.com/mda-phs3ky6piyqt1fn2/sc/cae_h264/1693230067699248200/mda-phs3ky6piyqt1fn2.mp4
八段锦2,https://sns-video-al.xhscdn.com/01e38d67512b8a510183700384e05fd171_259.mp4
八段锦1,https://vd4.bdstatic.com/mda-phs3ky6piyqt1fn2/sc/cae_h264/1693230067699248200/mda-phs3ky6piyqt1fn2.mp4
八段锦2,https://sns-video-al.xhscdn.com/01e38d67512b8a510183700384e05fd171_259.mp4

太极十二拍,https://vd4.bdstatic.com/mda-kj2uht81cen964qa/mda-kj2uht81cen964qa.mp4

邱慧芳24太极拳,https://vd3.bdstatic.com/mda-pct748r1egmk3c8x/sc/cae_h264/1680067740751400060/mda-pct748r1egmk3c8x.mp4

棋牌娱乐,#genre#

体育人物,http://zzy789.xyz/douyu1.php?id=8434598
体育人物,http://maomao.kandiantv.cn/douyu1.php?id=8434598
体育人物,http://159.75.85.63:35455/douyu/8434598

安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8

八卦大师,http://diyp.zxxoo.work/douyu/851040
帽子象棋,http://diyp.zxxoo.work/douyu/4487219
笑笑象棋,http://diyp.zxxoo.work/douyu/9969
大神象棋,http://diyp.zxxoo.work/douyu/1227260
飞刀陷阱,http://diyp.zxxoo.work/douyu/11576846
飞刀讲解,http://diyp.zxxoo.work/douyu/10237088
飞刀谱,http://diyp.zxxoo.work/douyu/11765935
小鹤求败,http://diyp.zxxoo.work/douyu/3830820
旭宝斗地主,http://diyp.zxxoo.work/douyu/9804176
欢乐斗地主,http://diyp.zxxoo.work/douyu/8324074
JJ斗地主冠军赛,http://diyp.zxxoo.work/douyu/488743
陶老师围棋,http://diyp.zxxoo.work/douyu/6586073
弈夫围棋,http://diyp.zxxoo.work/douyu/6399350

八卦大师,http://maomao.kandiantv.cn/douyu1.php?id=851040
帽子象棋,http://maomao.kandiantv.cn/douyu1.php?id=4487219
笑笑象棋,http://maomao.kandiantv.cn/douyu1.php?id=9969
大神象棋,http://maomao.kandiantv.cn/douyu1.php?id=1227260
飞刀陷阱,http://maomao.kandiantv.cn/douyu1.php?id=11576846
飞刀讲解,http://maomao.kandiantv.cn/douyu1.php?id=10237088
飞刀谱,http://maomao.kandiantv.cn/douyu1.php?id=11765935
小鹤求败,http://maomao.kandiantv.cn/douyu1.php?id=3830820
旭宝斗地主,http://maomao.kandiantv.cn/douyu1.php?id=9804176
欢乐斗地主,http://maomao.kandiantv.cn/douyu1.php?id=8324074
JJ斗地主冠军赛,http://maomao.kandiantv.cn/douyu1.php?id=488743
陶老师围棋,http://maomao.kandiantv.cn/douyu1.php?id=6586073
弈夫围棋,http://maomao.kandiantv.cn/douyu1.php?id=6399350

八卦大师,http://zzy789.xyz/douyu1.php?id=851040
帽子象棋,http://zzy789.xyz/douyu1.php?id=4487219
笑笑象棋,http://zzy789.xyz/douyu1.php?id=9969
大神象棋,http://zzy789.xyz/douyu1.php?id=1227260
飞刀陷阱,http://zzy789.xyz/douyu1.php?id=11576846
飞刀讲解,http://zzy789.xyz/douyu1.php?id=10237088
飞刀谱,http://zzy789.xyz/douyu1.php?id=11765935
小鹤求败,http://zzy789.xyz/douyu1.php?id=3830820
旭宝斗地主,http://zzy789.xyz/douyu1.php?id=9804176
欢乐斗地主,http://zzy789.xyz/douyu1.php?id=8324074
JJ斗地主冠军赛,http://zzy789.xyz/douyu1.php?id=488743
陶老师围棋,http://zzy789.xyz/douyu1.php?id=6586073
弈夫围棋,http://zzy789.xyz/douyu1.php?id=6399350

八卦大师,http://159.75.85.63:35455/douyu/851040
帽子象棋,http://159.75.85.63:35455/douyu/4487219
象棋死神,http://159.75.85.63:35455/douyu/10226687
大神象棋,http://159.75.85.63:35455/douyu/1227260
飞刀陷阱,http://159.75.85.63:35455/douyu/11576846
飞刀讲解,http://159.75.85.63:35455/douyu/10237088
飞刀谱,http://159.75.85.63:35455/douyu/11765935
小鹤求败,http://159.75.85.63:35455/douyu/3830820
旭宝斗地主,http://159.75.85.63:35455/douyu/9804176
欢乐斗地主,http://159.75.85.63:35455/douyu/8324074
JJ斗地主冠军赛,http://159.75.85.63:35455/douyu/488743
弈夫围棋,http://159.75.85.63:35455/douyu/6399350

八卦大师,http://43.138.170.29:35455/douyu/851040
帽子象棋,http://43.138.170.29:35455/douyu/4487219
笑笑象棋,http://43.138.170.29:35455/douyu/9969
大神象棋,http://43.138.170.29:35455/douyu/1227260
飞刀陷阱,http://43.138.170.29:35455/douyu/11576846
飞刀讲解,http://43.138.170.29:35455/douyu/10237088
飞刀谱,http://43.138.170.29:35455/douyu/11765935
小鹤求败,http://43.138.170.29:35455/douyu/3830820
旭宝斗地主,http://43.138.170.29:35455/douyu/9804176
欢乐斗地主,http://43.138.170.29:35455/douyu/8324074
JJ斗地主冠军赛,http://43.138.170.29:35455/douyu/488743
陶老师围棋,http://43.138.170.29:35455/douyu/6586073
弈夫围棋,http://43.138.170.29:35455/douyu/6399350

武术世界,http://121.24.98.196:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0

北京体育,http://218.241.192.50:8808/udp/239.3.1.243:8000

武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
福建文体,http://36.248.137.69:60033/tsfile/live/1006_1.m3u8?key=txiptv
山西文体,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8

石头掼蛋,https://live.metshop.top/huya/28092051
掼蛋讲解,https://live.metshop.top/huya/28092049
掼中冠,https://live.metshop.top/huya/139165

粤联综合,#genre#

凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$南腾讯
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$南腾讯

凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?$ax
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_HKiHKifengtvnewstv_1.m3u8$ax1
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_HKiHKifengtvnewstv_2.m3u8$ax2
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_HKifengcntv_1.m3u8$ax1
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_HKifengcntv_2.m3u8$ax2
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_HKifengcntv_3.m3u8$ax3

凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8

凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰资讯,http://146.56.153.245:20121/bysid/257

凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192$stv
凤凰资讯,http://tv.sd.cn/sichuan?id=239.93.1.4:2191$stv
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$cs

凤凰中文,http://60.178.151.58:4022/rtp/233.50.200.191:5140
凤凰资讯,http://60.178.151.58:4022/rtp/233.50.200.192:5140

凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd

凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8$s

凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0

凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234$cs
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000$cs

凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234

凤凰资讯,http://nas.jumping.wang:5555/rtp/239.93.1.4:2191$nas
凤凰中文,http://nas.jumping.wang:5555/rtp/239.93.1.9:2192$nas
凤凰中文,http://103.95.24.37:880/fhws.m3u8
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191$高清

凤凰资讯,http://nas.jumping.wang:5555/rtp/239.93.0.118:2191$nas
凤凰中文,http://nas.jumping.wang:5555/rtp/239.93.0.162:2192$nas
凤凰中文,http://php.jdshipin.com:8880/jydx.php?id=37
凤凰资讯,http://php.jdshipin.com:8880/jydx.php?id=36

凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8

东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8

民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8

台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8

TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8

东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8

华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视1,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8

TVBS新闻,rtmp://f13h.mine.nu/sat/tv761
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
民视频道,rtmp://f13h.mine.nu/sat/tv051
台视频道,rtmp://f13h.mine.nu/sat/tv071
中视频道,rtmp://f13h.mine.nu/sat/tv091
华视频道,rtmp://f13h.mine.nu/sat/tv111
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
中天新聞,rtmp://f13h.mine.nu/sat/tv521
中视频道,rtmp://220.130.201.73/sat/tv091
华视频道,rtmp://220.130.201.73/sat/tv111
台视频道,rtmp://220.130.201.73/sat/tv071
民视频道,rtmp://220.130.201.73/sat/tv051
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来日本,rtmp://220.130.201.73/sat/tv771
东森超视,rtmp://220.130.201.73/sat/tv331

中天新闻,http://165.1.79.200:9000/live.m3u8?c=64
TVBS新闻,http://165.1.79.200:9000/live.m3u8?c=67
民视新闻,http://165.1.79.200:9000/live.m3u8?c=66
中天新闻,http://165.1.79.200:9000/live.m3u8?c=65
寰宇新闻,http://165.1.79.200:9000/live.m3u8?c=68
寰宇新闻,http://165.1.79.200:9000/live.m3u8?c=69
东森财经,http://165.1.79.200:9000/live.m3u8?c=70
台视新闻,http://165.1.79.200:9000/live.m3u8?c=72
中视新闻,http://165.1.79.200:9000/live.m3u8?c=74
镜新闻台,http://165.1.79.200:9000/live.m3u8?c=76
公视频道,http://165.1.79.200:9000/live.m3u8?c=83
中视频道,http://165.1.79.200:9000/live.m3u8?c=94
AstrsANI,http://165.1.79.200:9000/live.m3u8?c=164
东森新闻,http://165.1.79.200:9000/live.m3u8?c=177

台湾Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8

DW,http://61.221.215.25:8800/hls/1/index.m3u8$61
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$61
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8$61
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$61
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$61
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8$61
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8$61
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8$61
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8$61
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8$61
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8$61
八大戏剧台HD,http://61.221.215.25:8800/hls/39/index.m3u8$61
八大綜合台HD,http://61.221.215.25:8800/hls/56/index.m3u8$61
八大第1台HD,http://61.221.215.25:8800/hls/55/index.m3u8$61
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$61

大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8

少儿动漫,#genre#

ZooMoo,https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8
ZooMoo,https://amg01553-blueantmediaasi-zoomoonz-samsungnz-rdufn.amagi.tv/playlist/amg01553-blueantmediaasi-zoomoonz-samsungnz/playlist.m3u8
ZooMoo,https://zoomoo-samsungau.amagi.tv/playlist.m3u8

GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8

