//粤联频道数据收集自网络上的分享250106开通IPV6
港澳U091,#genre#
CCTV4,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0wP1dRMt9qCzHdvA65wh1w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMcuN2HH7RLPyPHWOUWhSMk%2CEND$bjip6
CCTV4,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$bjip6
CCTV13,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$bjip6
CCTV13,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226446/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EU-IJJyzlYeEElWsacI4JKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMT7DWkynQtRPzNDJCOY_C_%2CEND$bjip6

CCTV4,http://113.195.172.192:808/hls/26/index.m3u8$宜春联
CCTV13,http://113.195.172.192:808/hls/38/index.m3u8$宜春联

CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111$广电
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111$广电

CCTV4,http://39.170.52.236:808/hls/4/index.m3u8$杭移
CCTV13,http://39.170.52.236:808/hls/13/index.m3u8$杭移

CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$哈移
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$辽源
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$哈移
CCTV4,http://114.252.236.205:8000/udp/239.3.1.105:8092$北京联#http://www.baopiqi.top:4022/udp/239.45.0.2:5140$上海信#http://nas.jc-hqp.cn:9999/udp/233.50.200.101:5140$浙江信#http://122.239.244.172:8044/udp/233.50.200.101:5140$浙江信#http://dsm.52nantong.net:8800/udp/239.49.8.131:6000$江苏信#http://222.95.92.12:4000/udp/239.49.8.131:6000$江苏信#http://prettyalan.vicp.cc:8888/udp/239.61.2.206:9224$厦门信#http://118.79.7.193:6001/udp/226.0.2.21:8080$山西联s
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$sd
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$哈移
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$哈移

CCTV13,http://114.252.236.205:8000/udp/239.3.1.124:8128$北京联#http://www.baopiqi.top:4022/udp/239.45.0.19:5140$上海信#http://nas.jc-hqp.cn:9999/udp/233.50.200.97:5140$浙江信#http://122.239.244.172:8044/udp/233.50.200.97:5140$浙江信#http://prettyalan.vicp.cc:8888/udp/239.61.2.23:8132$厦门信#http://nas.jc-hqp.cn:9999/udp/233.50.200.111:5140$浙江信#http://118.79.7.193:6001/udp/226.0.2.30:8152$山西联s

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720P
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv

环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8

无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://vallest.uk/livehttpplay?channel_id=20123$vall
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw

Now新闻,http://live4play.uk/livehttpplay?channel_id=20041$live
HOY78,http://live4play.uk/livehttpplay?channel_id=20191$live

无线翡翠,http://vallest.uk/livehttpplay?channel_id=30025

翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111$广电
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.1:11111$广电
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$深联
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$php4
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$php3
翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade$php
翡翠台,http://php.jdshipin.com:8880/xsj.php?id=feicui

明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$广电
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.2:11111$广电
明珠台,http://zsntlqj.xicp.net:8896/bysid/2$中山信
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8

Now爆谷,http://hkenlive.uk/livehttpplay?channel_id=13002
Now星影,http://hkenlive.uk/livehttpplay?channel_id=13003

RTHK31,http://vallest.uk/livehttpplay?channel_id=30066
RTHK32,http://vallest.uk/livehttpplay?channel_id=30067

RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8#https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8#https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK34,http://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8#http://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn

TVB,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2$php
TVB,http://zsntlqj.xicp.net:8896/bysid/82$中山信

无线赛马,http://hkenlive.uk/livehttpplay?channel_id=13005

澳门资讯,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8

澳亚卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111$广电
澳亚卫视,http://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8

澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8

澳门体育,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/master.m3u8

澳门综艺,http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳门综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8

澳门Macau,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门Macau,http://61.244.22.5/ch3/ch3.live/index.m3u8

CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
Clarity,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8$4K

CLASSICA古典,https://litv.zapi.us.kg/?id=4gtv-4gtv059$litv
mezzoLIVE,https://litv.zapi.us.kg/?id=4gtv-4gtv083$litv
DisneyChannel,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs24$cdn
NICK_MUSIC,http://fl5.moveonjoy.com/NICK_MUSIC/index.m3u8

体育频道,#genre#

CCTV5,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErKwB8Qqtvssoy-K7GEgesQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND$bjip6
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Em70vyfVI_MkrcLYjHWnqOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlS0O1LA8iGydXPYujpRue%2CEND$bjip6
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$bjip6
CCTV16,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND$bjip6

CCTV5,http://113.195.172.192:808/hls/28/index.m3u8$宜春联
CCTV5+,http://113.195.172.192:808/hls/29/index.m3u8$宜春联
CCTV16,http://113.195.172.192:808/hls/43/index.m3u8$宜春联

CCTV5,http://220.170.241.204:9901/tsfile/live/0005_1.m3u8$娄底联
CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8$娄底联

CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111$广电
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111$广电

CCTV5,http://39.170.52.236:808/hls/5/index.m3u8$杭移
CCTV5+,http://39.170.52.236:808/hls/18/index.m3u8$杭移
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8$杭移

CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$辽源联
CCTV5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$荆州联
CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$荆州联

CCTV5,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$哈6
CCTV5+,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$哈6
CCTV16,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$哈6

CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$广州电
CCTV5,http://221.226.4.10:9901/tsfile/live/1000_1.m3u8$南京信s
CCTV5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8$南京信

CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$哈移
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$哈移
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$哈移

CCTV5,http://www.baopiqi.top:4022/udp/239.45.1.69:5140$上海信#http://majian.ixiaobai.net:5540/udp/239.37.0.232:5540$辽宁信#http://114.252.236.205:8000/udp/239.3.1.173:8001$北京联#http://nas.jc-hqp.cn:9999/udp/233.50.200.108:5140$浙江信#http://122.239.244.172:8044/udp/233.50.200.108:5140$浙江信#http://prettyalan.vicp.cc:8888/udp/239.61.3.35:9728$厦门信#http://dsm.52nantong.net:8800/udp/239.49.8.75:8000$江苏信#http://222.95.92.12:4000/udp/239.49.8.75:8000$江苏信#http://27.10.9.110:8003/udp/225.0.4.139:7980$重庆联

CCTV5+,http://www.baopiqi.top:4022/udp/239.45.0.34:5140$上海信#http://dsm.52nantong.net:8800/udp/239.49.8.18:9610$江苏信#http://114.252.236.205:8000/udp/239.3.1.130:8004$北京联##http://222.95.92.12:4000/udp/239.49.8.18:9610$江苏信#http://majian.ixiaobai.net:5540/udp/239.37.0.121:5540$辽宁信#http://nas.jc-hqp.cn:9999/udp/233.50.201.220:5140$浙江信#http://122.239.244.172:8044/udp/233.50.201.220:5140$浙江信#http://prettyalan.vicp.cc:8888/udp/239.61.2.171:9014$厦门信#http://www.furymax.top:85/udp/239.254.96.234:9484$湖北信#http://enlen.vip:4022/udp/239.200.200.9:8004$云南信#http://125.82.171.210:8888/udp/235.254.199.121:7980$重庆信

CCTV16,http://www.baopiqi.top:4022/udp/239.45.0.10:5140$上海信#http://www.baopiqi.top:4022/udp/239.45.0.12:5140$上海信4K#http://114.252.236.205:8000/udp/239.3.1.184:8001$北京联#http://nas.jc-hqp.cn:9999/udp/233.50.200.112:5140$浙江信4K#http://122.239.244.172:8044/udp/233.50.200.112:5140$浙江信#http://enlen.vip:4022/udp/239.200.200.193:8776$云南信#http://enlen.vip:4022/udp/239.200.200.194:8780$云南信4K

爱体育,http://39.170.52.236:808/hls/19/index.m3u8$杭移

先锋乒羽,http://113.195.172.192:808/hls/122/index.m3u8$宜春联
先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8$深圳
先锋乒羽,http://ds920.dsmynas.net:5555/udp/226.0.2.121:8880$山西联#http://eyfs.vicp.net:8888/udp/239.76.253.51:9000$湖南信#http://www.baopiqi.top:4022/udp/239.45.3.43:5140$上海信#http://113.251.180.215:4022/udp/235.254.198.106:7980$重庆信#http://60.2.190.206:4000/udp/239.253.93.219:6397$河北联#http://nas.hssvm.com:8888/udp/225.1.1.219:5002$天津联#http://www.745612.xyz:7788/udp/235.254.198.106:7980$重庆信#http://218.67.175.63:8888/udp/225.1.1.219:5002$天津联#http://60.223.72.217:8005/udp/226.0.2.121:8880$山西联#http://219.156.48.111:9999/udp/225.1.4.210:1263$河南联#http://www.erbao1981.top:8188/udp/239.76.253.51:9000$湖南信#http://222.95.92.12:4000/udp/239.49.0.145:8000$江苏信#http://61.55.46.35:4022/udp/239.253.93.219:6397$沧州联#http://60.7.56.33:4000/udp/239.253.93.219:6397$秦皇岛联#http://prettyalan.vicp.cc:8888/udp/239.61.3.17:9622$厦门信#http://61.55.13.136:4000/udp/239.253.93.219:6397$沧州联#http://101.31.59.131:4022/udp/239.253.93.219:6397$河北联#http://www.ly123.fun:10000/udp/235.254.198.106:7980$重庆信#http://183.66.51.205:4022/udp/235.254.198.106:7980$重庆信#http://xeace.cn:8888/udp/239.93.42.56:5140$四川信#http://115.60.241.249:2000/udp/225.1.4.210:1263$河南联#http://enlen.vip:4022/udp/239.200.201.33:4120$云南信#http://180.102.250.10:8118/udp/239.49.0.145:8000$江苏信#http://171.213.140.54:8123/udp/239.93.42.56:5140$四川信#http://ik6.iptv8.net:8888/udp/225.1.4.210:1263$河南联#http://171.105.201.164:4022/udp/239.81.0.236:4056$桂林信#http://118.79.112.27:6001/udp/226.0.2.121:8880$山西联#http://118.79.7.193:6001/udp/226.0.2.121:8880$山西联#http://58.215.3.254:8686/udp/239.49.0.145:8000$江苏信#http://114.83.223.132:9999/udp/239.45.3.43:5140$上海信#http://111.167.176.61:4022/udp/225.1.1.219:5002$天津联
先锋乒羽,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000650/index.m3u8?IASHttpSessionId=$山东V6

麻辣体育,http://xeace.cn:8888/udp/239.93.42.2:5140$四川信#http://171.213.140.54:8123/udp/239.93.42.2:5140$四川信#http://xubo0712.asuscomm.cn:9999/udp/239.93.42.2:5140$四川信#http://wouu.net:9977/udp/239.93.42.2:5140$四川信#http://iptv.10086.fund:23334/PLTV/88888888/224/3221227811/index.m3u8

爱羽客,http://218.67.175.63:8888/udp/225.1.2.1:5002$天津联#http://ha.xushining.com:50000/udp/225.1.2.1:5002$天津联#http://60.3.96.55:4022/udp/239.253.93.202:6380$河北联#http://60.164.128.167:8029/udp/239.255.29.31:8231$甘肃信#http://60.7.56.33:4000/udp/239.253.93.202:6380$河北联#http://www.lebaobei.top:6868/udp/239.255.29.31:8231$甘肃信#http://nas.hssvm.com:8888/udp/225.1.2.1:5002$天津联

CETV4,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBzZToIaOOoaa_jAUfhUQHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD9BEmVSNbqSQpqXZxnxbk%2CEND$bjip6
CETV4,http://113.195.172.192:808/hls/42/index.m3u8$宜春联
CETV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$哈6s
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$哈移s
CETV4,http://www.baopiqi.top:4022/udp/239.45.0.21:5140$上海信#http://www.baopiqi.top:4022/udp/239.45.1.243:5140$上海信#http://www.akw323.com:9527/udp/238.255.2.222:5999$贵阳信#http://www.lnlee.top:10000/udp/239.81.0.188:4056$广西信#http://171.213.204.84:8888/udp/239.93.0.133:5140$四川信#http://122.239.244.172:8044/udp/233.50.200.162:5140$浙江信#http://122.239.244.172:8044/udp/233.50.200.174:5140$浙江信#http://14.135.72.70:8888/udp/239.121.4.199:9178$宁夏信
CETV4,http://119.32.12.32:2901/udp/224.1.100.109:11111$广电

百事乒羽1,http://majian.ixiaobai.net:5540/udp/239.37.0.253:5540$辽宁信#http://www.baopiqi.top:4022/udp/239.45.3.139:5140$上海信#http://nas.jc-hqp.cn:9999/udp/233.50.200.236:5140$浙江信#http://122.239.244.172:8044/udp/233.50.200.236:5140$浙江信#http://60.164.128.167:8029/udp/239.255.30.170:8231$甘肃信#http://www.lnlee.top:10000/udp/239.81.0.181:4056$广西信#http://www.lebaobei.top:6868/udp/239.255.30.170:8231$甘肃信#http://60.164.128.167:8029/udp/239.255.30.170:8231$甘肃信#http://122.239.244.172:8044/udp/233.50.200.234:5140$浙江信#http://122.239.244.172:8044/udp/233.50.200.235:5140$浙江信#http://101.68.81.44:9999/udp/233.50.201.204:5140$浙江联#http://14.135.72.70:8888/udp/239.121.4.130:8762$宁夏信4#http://114.83.223.132:9999/udp/239.45.3.139:5140$上海信#http://14.135.72.70:8888/udp/239.121.4.131:8768$宁夏信5
百事乒羽2,http://majian.ixiaobai.net:5540/udp/239.37.0.214:5540$辽宁信2#http://www.baopiqi.top:4022/udp/239.45.3.140:5140$上海信6#http://122.239.244.172:8044/udp/233.50.200.237:5140$浙江信3

睛彩青少,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8$哈6
睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8$哈移
睛彩青少,http://14.19.168.64:4022/udp/239.77.1.22:5146$广东信#http://nas.jc-hqp.cn:9999/udp/233.50.202.28:5140$浙江信
睛彩青少,http://123.113.187.204:8000/udp/239.3.1.127:8001$北京联#http://114.252.236.205:8000/udp/239.3.1.127:8001$北京联#http://123.113.189.90:8001/udp/239.3.1.127:8001$北京联#http://111.196.135.75:8686/udp/239.3.1.127:8001$北京联#http://114.252.114.248:8445/udp/239.3.1.127:8001$北京联#http://111.199.234.10:18888/udp/239.3.1.127:8001$北京联#http://114.252.235.176:8000/udp/239.3.1.127:8001$北京联#http://123.118.159.0:8686/udp/239.3.1.127:8001$北京联#http://111.196.129.152:20000/udp/239.3.1.127:8001$北京联#http://222.129.139.229:8888/udp/239.3.1.127:8001$北京联#http://123.112.19.67:8012/udp/239.3.1.127:8001$北京联#http://111.192.0.32:4022/udp/239.3.1.127:8001$北京联#http://221.221.167.14:8888/udp/239.3.1.127:8001$北京联#http://221.219.79.161:4000/udp/239.3.1.127:8001$北京联#http://14.112.86.85:4022/udp/239.77.1.22:5146$广东信#http://61.145.208.25:9090/udp/239.77.1.22:5146$广东信#http://113.94.58.16:10010/udp/239.77.1.22:5146$广东信#http://14.112.86.101:4022/udp/239.77.1.22:5146$广东信

睛彩竞技,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$哈6
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$哈移
睛彩竞技,http://nas.jc-hqp.cn:9999/udp/233.50.202.26:5140$浙江信
睛彩竞技,http://114.252.236.205:8000/udp/239.3.1.125:8001$北京联#http://123.113.189.90:8001/udp/239.3.1.125:8001$北京联#http://123.113.187.204:8000/udp/239.3.1.125:8001$北京联#http://111.196.135.75:8686/udp/239.3.1.125:8001$北京联#http://114.252.114.248:8445/udp/239.3.1.125:8001$北京联#http://111.199.234.10:18888/udp/239.3.1.125:8001$北京联#http://114.252.235.176:8000/udp/239.3.1.125:8001$北京联#http://123.118.159.0:8686/udp/239.3.1.125:8001$北京联#http://111.196.129.152:20000/udp/239.3.1.125:8001$北京联#http://222.129.139.229:8888/udp/239.3.1.125:8001$北京联#http://123.112.19.67:8012/udp/239.3.1.125:8001$北京联#http://221.219.79.161:4000/udp/239.3.1.125:8001$北京联

EURO1网球,http://iptv-hls.idc.md:8200/hls/78/live1.m3u8
EURO1网球,http://iptv-hls.idc.md:8200/hls/260/live1.m3u8
EURO1网球,http://iptv-hls.idc.md:8200/hls/261/live1.m3u8

高尔夫网球,http://113.195.172.192:808/hls/114/index.m3u8$宜春联
高尔夫网球,http://www.baopiqi.top:4022/udp/239.45.0.48:5140$上海信#http://60.3.96.55:4022/udp/239.253.93.122:6465$河北联#http://www.akw323.com:9527/udp/238.255.2.223:5999$贵阳信#http://www.baopiqi.top:4022/udp/239.45.1.72:5140$上海信#http://majian.ixiaobai.net:5540/udp/239.37.0.230:5540$辽宁信#http://enlen.vip:4022/udp/239.200.200.89:8024$云南信#http://www.lizhinas.top:8688/udp/239.252.219.95:5140$江西信

咪咕体育,http://majian.ixiaobai.net:5540/udp/239.37.0.195:5540$辽宁信
咪咕NBA,http://majian.ixiaobai.net:5540/udp/239.37.0.194:5540$辽宁信

